午夜實驗室,midnightlab,https://www.dcard.tw/_api/forums/midnightlab/posts?popular=false
時光膠囊,timecapsule,https://www.dcard.tw/_api/forums/timecapsule/posts?popular=false
母親節,mother,https://www.dcard.tw/_api/forums/mother/posts?popular=false
聖誕CiaoCiao,merryxmas,https://www.dcard.tw/_api/forums/merryxmas/posts?popular=false
父親節,father,https://www.dcard.tw/_api/forums/father/posts?popular=false
臨時回報,bugreport,https://www.dcard.tw/_api/forums/bugreport/posts?popular=false
五週年紀念,5anniversary,https://www.dcard.tw/_api/forums/5anniversary/posts?popular=false
臺灣大學,ntu,https://www.dcard.tw/_api/forums/ntu/posts?popular=false
政治大學,nccu,https://www.dcard.tw/_api/forums/nccu/posts?popular=false
交通大學,nctu,https://www.dcard.tw/_api/forums/nctu/posts?popular=false
淡江大學,tku,https://www.dcard.tw/_api/forums/tku/posts?popular=false
東華大學,ndhu,https://www.dcard.tw/_api/forums/ndhu/posts?popular=false
成功大學,ncku,https://www.dcard.tw/_api/forums/ncku/posts?popular=false
北科大,ntut,https://www.dcard.tw/_api/forums/ntut/posts?popular=false
輔仁大學,fju,https://www.dcard.tw/_api/forums/fju/posts?popular=false
師範大學,ntnu,https://www.dcard.tw/_api/forums/ntnu/posts?popular=false
高雄師範大學,nknu,https://www.dcard.tw/_api/forums/nknu/posts?popular=false
彰化師範大學,ncue,https://www.dcard.tw/_api/forums/ncue/posts?popular=false
中央大學,ncu,https://www.dcard.tw/_api/forums/ncu/posts?popular=false
逢甲大學,fcu,https://www.dcard.tw/_api/forums/fcu/posts?popular=false
清華大學,nthu,https://www.dcard.tw/_api/forums/nthu/posts?popular=false
暨南大學,ncnu,https://www.dcard.tw/_api/forums/ncnu/posts?popular=false
東海大學,thu,https://www.dcard.tw/_api/forums/thu/posts?popular=false
高雄第一科大,nkfust,https://www.dcard.tw/_api/forums/nkfust/posts?popular=false
台科大,ntust,https://www.dcard.tw/_api/forums/ntust/posts?popular=false
中興大學,nchu,https://www.dcard.tw/_api/forums/nchu/posts?popular=false
元智大學,yzu,https://www.dcard.tw/_api/forums/yzu/posts?popular=false
聯合大學,nuu,https://www.dcard.tw/_api/forums/nuu/posts?popular=false
海洋大學,ntou,https://www.dcard.tw/_api/forums/ntou/posts?popular=false
中山大學,nsysu,https://www.dcard.tw/_api/forums/nsysu/posts?popular=false
臺北大學,ntpu,https://www.dcard.tw/_api/forums/ntpu/posts?popular=false
中央警察大學,cpu,https://www.dcard.tw/_api/forums/cpu/posts?popular=false
中正大學,ccu,https://www.dcard.tw/_api/forums/ccu/posts?popular=false
實踐大學,usc,https://www.dcard.tw/_api/forums/usc/posts?popular=false
陽明大學,ym,https://www.dcard.tw/_api/forums/ym/posts?popular=false
臺灣藝術大學,ntua,https://www.dcard.tw/_api/forums/ntua/posts?popular=false
