0,4c6f0831-a916-4353-adac-dac1a3ce1cfc,235134939,2021-01-08T05:24:21.978Z,2021-01-08T05:24:21.978Z,1,"考試範圍5～10課
考試方式跟期中考差不多 只多了句子重組
考試時間1小時",0.0,F,ntpu,https://www.dcard.tw/f/ntpu/p/235134939,dcard,comment,考試範圍課考試方式跟期中考差不多只多了句子重組考試時間小時,"['考試', '範圍課', '考試', '方式', '跟', '期中考', '差不多', '只', '多', '了', '句子', '重組', '考試', '時間', '小時']","['考試', '範圍課', '考試', '方式', '期中考', '只', '句子', '重組', '考試', '時間', '小時']",[],neutral
1,d7b579dc-bdb7-423f-b48e-67f6bac94352,235134444,2021-01-08T03:04:01.741Z,2021-01-08T03:04:01.741Z,1,專心上課。,0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235134444,dcard,comment,專心上課,"['專心', '上課']","['專心', '上課']",[],neutral
2,b1cc5abf-a587-42ca-b2a4-19b37b05aff5,235134444,2021-01-08T03:07:15.419Z,2021-01-08T03:07:15.419Z,2,問班長啊,0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235134444,dcard,comment,問班長啊,"['問', '班長', '啊']","['問', '班長']",[],neutral
3,b5ceb6d1-17f7-4377-bc83-de17dc0e8214,235134444,2021-01-08T03:40:05.494Z,2021-01-08T03:40:14.689Z,3,,,,ntpu,https://www.dcard.tw/f/ntpu/p/235134444,dcard,comment,,,[],[],neutral
4,81dc714a-b9b5-43cd-9a90-51a21fa99c20,235134444,2021-01-08T05:20:23.941Z,2021-01-08T05:20:23.941Z,4,B1 謝謝提醒,0.0,F,ntpu,https://www.dcard.tw/f/ntpu/p/235134444,dcard,comment,謝謝提醒,"['謝謝', '提醒']","['謝謝', '提醒']",[],positive
5,ac0f7fcf-b382-4b29-b2c1-dd5f7eab227f,235134444,2021-01-08T05:20:58.595Z,2021-01-08T05:20:58.595Z,5,B2 對吼 忘了可以問班長 謝謝你！,0.0,F,ntpu,https://www.dcard.tw/f/ntpu/p/235134444,dcard,comment,對吼忘了可以問班長謝謝你,"['對', '吼', '忘', '了', '可以', '問', '班長', '謝謝', '你']","['吼', '忘', '問', '班長', '謝謝']",[],positive
6,32167801-c8b5-4c9b-b808-5edae4fe08e3,235133094,2021-01-07T16:58:05.318Z,2021-01-07T16:58:05.318Z,1,ahoy,0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,,,[],[],neutral
7,521211e8-e57b-475e-894c-807864469a98,235133094,2021-01-07T17:03:54.428Z,2021-01-07T17:03:54.428Z,2,"https://i.imgur.com/KBYPKUS.jpg
\代表社工系上香/",2.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,代表社工系上香,"['代表', '社工系', '上香']","['代表', '社工系', '上香']",[],neutral
8,0dfc2230-a5cf-4b91-8908-1129e74f8577,235133094,2021-01-07T17:22:52.258Z,2021-01-07T17:22:52.258Z,3,太油了吧= =peko,0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,太油了吧,"['太', '油', '了', '吧']","['太', '油']",[],neutral
9,2c0a4de2-32c9-4621-b8df-35d5d5c7ade4,235133094,2021-01-07T17:41:36.995Z,2021-01-07T17:42:00.865Z,4,,,,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,,,[],[],neutral
10,db7829c6-3a99-4612-a315-92b0020e3314,235133094,2021-01-07T17:42:44.398Z,2021-01-07T17:42:44.398Z,5,"https://i.imgur.com/UzfKvGQ.jpg
你說的對",0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,你說的對,"['你', '說', '的', '對']",['說'],[],neutral
11,510c3f69-9089-4825-9638-da8bedb19e3b,235133094,2021-01-07T18:51:33.324Z,2021-01-07T18:51:33.324Z,6,女僕過氣ㄌ,0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,女僕過氣,"['女僕', '過氣']","['女僕', '過氣']",[],neutral
12,5ee2a80b-12dc-433d-8039-ac34566ebbbc,235133094,2021-01-07T19:02:07.976Z,2021-01-07T19:02:07.976Z,7,"B6 決鬥？？？？
https://i.imgur.com/dYueKlY.jpg",0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,決鬥,['決鬥'],['決鬥'],[],neutral
13,06f2bda9-eefc-41b8-960d-813b3dbc657b,235133094,2021-01-07T19:05:58.716Z,2021-01-07T19:05:58.716Z,8,"B7 
https://i.imgur.com/txzPbFz.jpg",0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,,,[],[],neutral
14,08f9da3b-653a-47f2-8420-cbc2b424b2fd,235133094,2021-01-07T19:10:10.567Z,2021-01-07T19:10:10.567Z,9,"B8 
https://i.imgur.com/owW8upA.jpg",0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,,,[],[],neutral
15,dddaaa19-74f3-430f-8b1b-d8058f8a2244,235133094,2021-01-07T19:16:24.740Z,2021-01-07T19:16:24.740Z,10,"B9 
https://i.imgur.com/VlOoJAL.jpg",0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,,,[],[],neutral
16,a5546a17-c8ab-440a-8963-84707ac50ce8,235133094,2021-01-07T19:19:49.999Z,2021-01-07T19:19:49.999Z,11,貼心小提醒：你現在放棄，就可以開始放寒假囉,1.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,貼心小提醒你現在放棄就可以開始放寒假囉,"['貼心', '小', '提醒', '你', '現在', '放棄', '就', '可以', '開始', '放', '寒假', '囉']","['貼心', '小', '提醒', '現在', '放棄', '放', '寒假', '囉']",[],negative
17,75db82b5-0dfa-49d2-beec-6be637c33279,235133094,2021-01-07T19:21:26.708Z,2021-01-07T19:21:26.708Z,12,"B10 
https://i.imgur.com/ZRsomXd.jpg",0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,,,[],[],neutral
18,da2db907-562f-4f21-a7d1-0057d2eaf95b,235133094,2021-01-07T19:31:12.571Z,2021-01-07T19:32:47.325Z,13,"B12
踩線了換一張
https://i.imgur.com/0EcIBbv.jpg",1.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,踩線了換一張,"['踩線', '了', '換', '一', '張']","['踩線', '換', '張']",[],neutral
19,7525d91a-6704-42fc-9bc7-a4d9adbed1ef,235133094,2021-01-07T19:39:42.155Z,2021-01-07T19:39:42.155Z,14,"B13 
https://i.imgur.com/ss4RDS9.jpg",0.0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,comment,,,[],[],neutral
