0,235169744,每天緊張的刷學期成績看有沒有老師公告成績,中興大學,nchu
1,235169713,輸送,中興大學,nchu
2,235169641,⚠️常見疾病預防與保健作業⚠️,中興大學,nchu
3,235169382,問 李源泉,中興大學,nchu
4,235168839,多媒體中心,中興大學,nchu
5,235168448,操行成績有問題可以問誰？,中興大學,nchu
6,235168347,對於純血中興人的定義,中興大學,nchu
7,235168315,操行分數,中興大學,nchu
8,235167046,一放假大家都不發文了,中興大學,nchu
9,235167043,轉系問題,中興大學,nchu
10,235166548,成績問題,中興大學,nchu
11,235165860,跟老師要分會很不要臉ㄇ,中興大學,nchu
12,235165629,中興新村校區對中興是不是一大優勢?,中興大學,nchu
13,235164371,問一下通識評價,中興大學,nchu
14,235164293,圖書館都沒人,中興大學,nchu
15,235163850,寒宿刷卡進出,中興大學,nchu
16,235163240,糖葫蘆打架,中興大學,nchu
17,235163189,☎有沒有靜力學很強可以幹嘛的八卦☎,中興大學,nchu
18,235162809,334 力學與數學的歷史發展,中興大學,nchu
19,235162788,修課經驗分享（Part2:印象較深的科目）,中興大學,nchu
20,235161951,雞排便當,中興大學,nchu
21,235161130,通識 電影美學 何智勇,中興大學,nchu
22,235160836,國文教育學程申請的人多嗎,中興大學,nchu
23,235160531,公告成績,中興大學,nchu
24,235160503,體育只有一學分？,中興大學,nchu
25,235160340,成績不好怎麼辦,中興大學,nchu
26,235160010,課程的英文編號 意思,中興大學,nchu
27,235159680,徵涼通識🙏🏿&涼通識分享,中興大學,nchu
28,235159336,267 餐桌上的營養學,中興大學,nchu
29,235158104,親屬法,中興大學,nchu
30,235157878,推薦信接受影本嗎？,中興大學,nchu
31,235157806,註冊組工讀,中興大學,nchu
32,235157652,修課經驗分享(Part1:通識),中興大學,nchu
33,235157118,109-1_自然通識「0554生活中的工程」,中興大學,nchu
34,235157022,夜校大一英文,中興大學,nchu
35,235156846,朱門酒肉臭,中興大學,nchu
36,235154871,依我看你這因該是一篇廢文,中興大學,nchu
37,235154841,台北人在台中因該不會冷吧,中興大學,nchu
38,235154798,咖啡店的貓,中興大學,nchu
39,235154748,台灣池 和 海南池裡的魚,中興大學,nchu
40,235154729,動物舍的雞,中興大學,nchu
41,235154500,請問有誰修過鄭仁隆老師的課嗎,中興大學,nchu
42,235154479,想問古綺玲老師的評價,中興大學,nchu
43,235153850,天氣這麼冷,中興大學,nchu
44,235153671,推薦信是先寫好內容再簽名嗎？,中興大學,nchu
45,235152859,成績問題,中興大學,nchu
46,235152599,希望有轉系經驗的學長姐幫個忙🥺,中興大學,nchu
47,235152414,"急,請問差半分是不會過的意思嗎?",中興大學,nchu
48,235151630,中興的圍牆,中興大學,nchu
49,235151541,社管萊爾富,中興大學,nchu
50,235150919,大四下多選課?,中興大學,nchu
51,235150409,睡不著,中興大學,nchu
52,235150407,腳好冷,中興大學,nchu
53,235148072,中興中文系怎麼正教授這麼少?,中興大學,nchu
54,235146869,物理系的同學 撿到你的學生證嘍！,中興大學,nchu
55,235145734,免費講座～獻給覺青的你,中興大學,nchu
56,235144296,電機系計算機組織,中興大學,nchu
57,235143768,教程一定要英文檢定成績嗎？,中興大學,nchu
58,235142762,與頂大合作，共創中部雙贏局面,中興大學,nchu
59,235141939,問暑修,中興大學,nchu
60,235141186,普妹跟正妹受到的待遇會差很多嗎,中興大學,nchu
61,235140220,填問卷抽LINE貼圖！,中興大學,nchu
62,235139576,分享這學期最後一天的行程,中興大學,nchu
63,235139373,轉,中興大學,nchu
64,235139228,選課雷達,中興大學,nchu
65,235138480,考完了,中興大學,nchu
66,235137489,有沒有人追進巨的？,中興大學,nchu
67,235137472,玩麵要關了？,中興大學,nchu
68,235137460,你各位微積分成績多少啊,中興大學,nchu
69,235137343,中興哪裡最漂亮,中興大學,nchu
70,235137322,圖書館,中興大學,nchu
71,235137315,砲姐vs綿綿,中興大學,nchu
72,235137166,冷冷的冰雨在臉上胡亂的拍,中興大學,nchu
73,235137111,聊聊憂鬱症,中興大學,nchu
74,235136800,中興大學又有多厲害了,中興大學,nchu
75,235136779,有沒有推薦的課,中興大學,nchu
76,235136773,圓廳的理髮店,中興大學,nchu
77,235136768,學校附近推薦的蔥油餅？,中興大學,nchu
78,235136167,怎麼dcard限時動態整排都是齁,中興大學,nchu
79,235136164,故事是這樣的,中興大學,nchu
80,235135900,現代文學與世界想像,中興大學,nchu
81,235135512,大一勞掃的評分標準是什麼啊,中興大學,nchu
82,235135482,咖啡,中興大學,nchu
83,235135318,問,中興大學,nchu
84,235135246,想認識,中興大學,nchu
85,235134539,昨天,中興大學,nchu
86,235134093,學餐小七 拾獲Apple pencil2,中興大學,nchu
87,235132534,資工系 一年級下學期選修 Python程式設計,中興大學,nchu
88,235132248,「運動與體育控制二」,中興大學,nchu
89,235131876,帥哥,中興大學,nchu
90,235131461,義齋男宿三樓停止跺腳！！！,中興大學,nchu
91,235131006,洗碗機乖乖在家好嗎,中興大學,nchu
92,235129720,糖炒栗子,中興大學,nchu
93,235129312,如果我是教授，工數只要寫100字課堂心得就給A+,中興大學,nchu
94,235129101,為什麼興閱坊知道我在度姑,中興大學,nchu
95,235128821,5234 林中一 普通物理學,中興大學,nchu
96,235128789,為什麼,中興大學,nchu
97,235128346,好荒謬,中興大學,nchu
98,235127843,圖書館之怪現象,中興大學,nchu
99,235127794,請問有人會算這個嗎？QQ,中興大學,nchu
100,235127753,關於宿舍,中興大學,nchu
101,235127685,材料系專題教授,中興大學,nchu
102,235127216,現在還有人知道巧家嗎,中興大學,nchu
103,235126451,台灣國立大學系統！,中興大學,nchu
104,235125399,你們以追求及格為目標還是追求高分為目標?,中興大學,nchu
105,235125320,動態一堆油圖是怎樣,中興大學,nchu
106,235125230,應數系 數學規劃 陳齊康,中興大學,nchu
107,235124857,大家成績出來了嗎,中興大學,nchu
108,235124847,各位帥帥水水這禮拜考幾科,中興大學,nchu
109,235124544,智慧財產權概論期末考,中興大學,nchu
110,235124434,大家都去哪裡喝酒,中興大學,nchu
111,235123193,再次徵Uber 好朋朋！,中興大學,nchu
112,235122962,填問卷抽獎～,中興大學,nchu
113,235122742,台中公園是吧？很近,中興大學,nchu
114,235122601,興大外籍同學,中興大學,nchu
115,235122431,觸電的那種感覺,中興大學,nchu
116,235122009,國光路人行道違停,中興大學,nchu
117,235121891,好想認識,中興大學,nchu
118,235121155,圖書館真的有人會這樣看水水？？,中興大學,nchu
119,235120683,好想睡覺喔,中興大學,nchu
120,235119792,通識課,中興大學,nchu
121,235119635,媽媽沒教過妳們晚上要安靜嗎？,中興大學,nchu
122,235118120,單身狗被騙了嗎（已解決）,中興大學,nchu
123,235117841,期末考完沒人陪吃飯,中興大學,nchu
124,235117002,郵件 成績修改公告,中興大學,nchu
125,235116055,圖書館佔位,中興大學,nchu
126,235115671,各位上完廁所屁股都擦多乾淨？,中興大學,nchu
127,235115396,慟！悲報！,中興大學,nchu
128,235114794,財富管理實務今天(1/5)要上課嗎?,中興大學,nchu
129,235114005,學生急難慰問金,中興大學,nchu
130,235113966,中興哪個系走在路上最有風？,中興大學,nchu
131,235113957,聽到圖書館閉館音樂都淚流滿面😢,中興大學,nchu
132,235112626,234周易 林文彬會當人嗎？(´:ω:`),中興大學,nchu
133,235112380,財務管理 王OO,中興大學,nchu
134,235112073,中興大學好像真的沒有我喜歡的女生,中興大學,nchu
135,235110878,3567德文黃明惇,中興大學,nchu
136,235109791,大學國文期末考 王正良,中興大學,nchu
137,235109729,期末考週還要上課嗎？,中興大學,nchu
138,235109491,中興巨巨有什麼優點呢,中興大學,nchu
139,235109286,😡😡原本考完期末很有把握以為有90以上😡😡😡,中興大學,nchu
140,235109017,圓廳令人失望,中興大學,nchu
141,235108967,想用一杯latte 把你灌醉,中興大學,nchu
142,235108655,國學導讀,中興大學,nchu
143,235108565,1/4週一夜間高爾夫,中興大學,nchu
144,235108304,女宿退宿後還可以再申請下個學年度的床位嗎？,中興大學,nchu
145,235108053,112林文彬大學國文期末,中興大學,nchu
146,235107985,隨機分組VS自己找組員,中興大學,nchu
147,235106933,無法跟被被say goodbye!,中興大學,nchu
148,235105751,#問 彼拉提斯停課,中興大學,nchu
149,235105563,女宿附近的貓一直叫,中興大學,nchu
150,235105180,中興大學初步規畫，南投校區增加教職學員，新建兩千床宿舍，方便每年三至五千名教職學員居住、上課,中興大學,nchu
151,235104887,大家期末加油,中興大學,nchu
152,235104822,信齋走廊超大力打嗝先生,中興大學,nchu
153,235104559,求 推薦的牙醫！,中興大學,nchu
