18,"['哈囉', '朋友們', '好', '先', '說', '一下', '年', '維也納', '新年', '音樂會', '指揮', '今年', '音樂會', '結束', '時', '維也納', '愛樂', '公布', '年', '新年', '音樂會', '年度', '指揮', '年', '生', '猶太裔', '鋼琴家', '暨', '指揮家', '丹尼爾巴倫波', '登臺', '次', '時隔', '八年', '第三', '度', '登臺', '前', '兩', '次', '分別', '年', '明年', '迎', '杖朝', '年', '目前', '柏林', '國立', '歌劇院', '擔任', '音樂', '總監', '指揮', '風格', '說', '普遍', '認為', '富有', '浪漫', '細膩', '嚴謹', '情感', '作品', '中', '以前', '兩', '次', '指揮', '新年', '音樂會', '時', '整體', '年', '普遍', '認為', '不錯', '往年', '聽', '曲目', '處理', '顯得', '種', '味道', '年', '話', '看到', '當年', '畫面', '看到', '疲態', '感覺', '種', '狀態', '精神', '下', '指揮', '導致', '年', '音樂會', '人們', '評價', '呈', '兩極化', '希望', '明年', '再', '帶來', '新', '體驗', '前提', '狀況', '希望', '年', '年', '新年', '音樂會', '觀後感', '一些', '思考', '後', '決定', '分享', '先', '說', '只', '表達', '音樂', '帶給', '感受', '樂理', '知識', '部分', '太', '說明', '法蘭茲馮', '蘇佩', '芳婷妮莎', '進行曲', '新登場', '以往', '出現', '作品', '場', '第一', '首', '序曲', '居多', '唯獨', '今年', '例外年', '選擇', '輕', '騎兵', '序曲', '安排', '場', '最後', '首', '年', '選擇', '序曲', '維也納', '晨午晚', '次', '安排', '場', '第一', '首', '今年', '話', '首次', '採用', '進行曲', '開場', '芳婷妮莎', '部', '輕歌劇', '已經', '找', '進行曲', '有幸', '保留', '距離', '次', '選擇', '進行曲', '開場', '已然', '年', '次', '帶來', '穩重', '些', '拖沓', '進行曲', '今年', '開場', '似乎', '回到', '第一', '次', '登臺', '時', '種', '帶給', '人', '活力', '神采飛揚', '場景', '曲子', '風格', '有關係', '小', '約翰史特勞斯', '聲波', '圓舞曲', '新登場', '首', '話', '小', '約翰', '圓舞曲', '中', '屬於', '早期', '作品', '當時', '小', '約翰', '時期', '作品', '尋求', '創新', '當時', '音樂', '大師', '威爾第', '華格納', '音樂', '中', '尋找', '靈感', '當時', '樂評', '人士', '說', '買帳', '曾', '公開', '發表', '文章', '批評', '後人', '認為', '小', '約翰', '講', '創作', '過程', '中', '新', '里程碑', '首', '圓舞曲', '主旋律', '下', '一些', '小', '圓舞曲', '部分', '旋律', '相似', '處理', '好', '整', '首', '曲子', '聽起來', '乏味', '漫長', '上述', '處理', '仔細', '聽', '發現', '速度', '慢', '點', '小', '圓舞曲', '部分', '強弱', '對比', '處理', '種', '聲音', '空氣', '中', '迴盪', '感覺', '說', '算是', '別出心裁', '處理', '小', '約翰史特勞斯', '尼科波爾卡', '先', '說', '一下', '第三', '首', '第四', '首', '同一', '時期', '創作', '首', '尼科波爾卡', '獻給', '時年', '歲', '王子', '曲子', '中', '部分', '旋律', '來自', '俄羅斯', '傳統', '民謠', '喀秋莎', '下面', '準備', '聽聽', '年', '時', '版本', '相比', '版本', '許多', '律動', '感覺', '看到', '月日版', '人', '首', '子', '聽到', '音', '跑掉', '約瑟夫史特勞斯', '無憂無慮', '快速', '波爾卡', '笑聲', '進入', '樂曲', '中', '效果', '找到', '新年', '音樂會', '以往', '版本', '中', '曲目', '中', '兩', '組', '笑聲', '做', '小聲', '強弱', '對比', '年', '做法', '今年', '對比', '明顯', '音樂', '呈現', '有年', '神韻', '音色', '厚重', '卡爾', '澤勒', '礦燈', '圓舞曲', '新登場', '首', '話', '作曲家', '名', '政府', '官員', '創曲填律', '說', '業餘', '愛好', '首', '圓舞曲', '出自', '輕歌劇', '礦工', '頭', '首', '圓舞曲', '今年', '演出', '之前', '只', '找到', '管樂', '版本', '今年', '聽到', '管絃樂', '版本', '首', '曲風', '明亮', '華麗', '圓舞曲', '相信', '人', '時期', '名氣', '作曲家', '關注', '卡爾', '米勒凱', '揮霍', '加洛普', '新登場', '作曲', '重心', '輕歌劇', '中', '曾經', '認為', '繼', '蘇佩', '小', '約翰', '之後', '十九', '世界', '最', '傑出', '維也納', '輕歌劇', '巨人', '殊榮', '首', '曲子', '最', '傑出', '作品', '歡樂', '熱烈', '風格', '場', '曲目', '做', '熱鬧', '結束', '場', '這裡', '結束', '今年', '武漢', '肺炎', '關係', '導致', '金色', '大廳', '無', '觀眾', '化解', '樂曲', '結束', '尷尬', '奧地利', '廣播', '集團', '架設', '網', '站', '註冊', '帳號', '照片', '掌聲', '傳送到', '金色', '大廳', '只', '開放給', '人', '註冊', '前', '側', '中', '發現', '掌聲', '延遲', '秒', '問題', '後面', '指', '改成', '場', '結束', '下', '場', '正', '曲目', '結束', '拉德斯基', '進行曲', '結束', '後', '傳送', '掌聲', '原則', '動作', '太', '慢', '註冊', '中場', '休息', '影片', '年', '依據', '事件', '紀念', '拍攝', '說為', '主辦', '用心', '今年', '主題', '破', '梗', '想', '知道', '問', '下', '場', '法蘭茲馮', '蘇佩', '詩人', '農夫', '序曲', '今年', '音樂會', '場', '下', '場', '開場', '曲目', '選擇', '曲子', '開場', '首', '次', '新年', '音樂會', '時間', '已經', '年', '實行', '年度', '指揮', '樂曲', '整體', '先', '從容', '管樂', '中', '發展到', '悠揚', '大提琴', '獨奏', '中', '突然', '加速', '後', '進入', '放鬆', '節奏', '部分', '中', '最後', '轟鳴', '樂聲', '中', '收尾', '年', '年', '版本', '相比年', '版本', '整體', '比較', '流暢', '速度', '比較', '喜歡', '年', '大提琴', '獨奏', '味道', '年', '話', '看到', '月日', '版本', '聽到', '大提琴', '獨奏', '時', '拉', '歪', '音', '看到', '當時', '眉頭', '皺', '一下', '首', '處理', '感覺', '整', '首', '曲子', '力度', '飽滿', '兩', '種', '版本', '演繹', '精彩', '樂曲', '整體', '感覺', '偏好', '版本', '卡雷爾科姆扎克', '溫泉鄉', '女孩', '圓舞曲', '新登場', '首', '話', '特別', '樂曲', '形式', '類型', '進行', '曲式', '小鼓', '開場', '後', '卻', '段', '輕柔', '合奏', '類似', '軍樂隊', '形式', '樂曲', '再度', '出現', '整', '首', '曲子', '種', '剛柔', '形式', '穿梭', '聽', '完整', '首', '話', '種', '速度', '帶給', '人', '感覺', '自然', '發生', '感受到', '刻意', '痕跡', '約瑟夫史特勞斯', '瑪格麗特波爾卡', '新登場', '首', '曲子', '當初', '獻給', '熱那亞', '公爵', '女', '瑪格麗特', '公主', '當時', '義大利', '翁貝托', '王子', '翁貝托', '世', '婚禮', '創作', '婚禮', '未', '成行', '曲目', '首演', '後', '兩', '場', '音樂會', '中', '消失', '直至', '年', '後', '重啟', '首', '曲子', '義大利', '指揮家', '演奏', '顯然', '特意', '安排', '首', '曲子', '處理', '下', '相信', '速度', '加快', '首', '曲子', '聽起來', '節奏性', '強', '活力', '原版', '曲子', '聽起來', '傭', '慵懶', '懶', '風格', '今年', '音樂會', '首', '曲子', '聽得出', '用心', '首', '最', '感到', '喜愛', '曲子', '約翰史特勞斯', '威尼斯人', '加洛普', '新登場', '今年', '音樂會', '中', '拉德斯基', '進行曲', '外', '唯一', '首', '約翰', '作品', '響板', '運用', '整', '首', '曲子', '活潑', '響板', '依據', '指揮', '需求', '節奏', '呈現', '看見', '響板', '種', '樂器', '使用', '算是', '嫻熟', '小', '約翰史特勞斯', '春', '聲', '圓舞曲', '春', '聲', '通常', '廣告', '電影', '片段', '聽到', '片段', '記得', '今年', '新年', '音樂會', '曲目', '中', '唯二', '搭配', '芭蕾舞', '樂曲', '首', '瑪格麗特波爾卡', '比較', '話', '音色', '濃厚', '稱', '為重', '口味', '春', '聲', '不為過', '千秋小', '約翰史特勞斯', '克拉', '芬', '森林', '法蘭西', '波爾卡', '首', '曲子', '聽到', '種', '模仿', '鳥類', '叫聲', '樂器', '樂曲', '中', '出現', '一點', '感覺', '速度', '年', '神韻', '音色', '渾厚', '小', '約翰史特勞斯', '新', '旋律', '舞', '首', '新', '旋律', '舞', '聽到', '小', '約翰', '分別', '選取', '董尼采第', '貝里尼', '威爾第', '首', '濃厚', '義大利', '風格', '曲子', '主動', '表示', '演奏', '樂團', '想要', '透過', '首', '指揮', '大師', '致敬', '不得而知', '小', '約翰史特勞斯', '皇帝', '圓舞曲', '首', '話', '中間', '一段', '大提琴', '獨奏', '這裡', '突然', '覺得', '今年', '看重', '大提琴', '選擇', '兩', '首', '大提琴', '獨奏', '曲目', '演奏', '發揮', '壓力', '感覺', '深怕', '拉壞', '音', '幸好', '這裡', '拉壞', '年', '後', '選到', '首', '版本', '相比', '柔美', '優雅', '流暢', '聽起來', '過癮', '感覺', '感覺', '雄壯', '氣勢', '風格', '說', '正宗', '復古', '版', '外', '外加', '正宗', '皇家', '復', '刻版', '指揮', '皇族', '成員', '背景', '算是', '所有', '版本', '皇帝', '中', '最為', '完整', '些', '人', '指揮', '風格', '吃不消', '見仁見智', '華麗', '多情', '浪漫', '散發', '版本', '首', '感情', '全', '展現給', '樂迷', '種', '類似', '流暢', '清新', '脫俗', '版本', '今年', '版本', '音色', '穩重', '外', '種', '大開', '大闔', '氣勢', '結尾', '部分', '大提琴', '獨奏', '長笛', '部分', '喜歡', '那裡', '彷彿', '唱歌', '相信', '再', '觀眾', '場合', '下', '首', '曲子', '結束', '時', '得到', '熱烈', '掌聲', '喝采', '小', '約翰史特勞斯', '激烈', '愛情', '舞蹈', '快速', '波爾卡', '首', '開頭', '回想到', '年', '時代', '首', '歡快', '曲子', '處理', '有點', '類似', '穩重', '歲月', '洗禮', '聽性', '高', '小', '約翰史特勞斯', '激情', '波爾卡', '首', '年', '首演', '時', '評價', '好', '首', '曲', '風衣', '下', '陰沉', '歡快', '曲調', '中', '一直', '反覆', '句', '形容', '像是', '兩', '魔鬼', '拉', '繩子', '想', '試圖', '絆倒', '跳舞', '人們', '首', '波爾卡', '樂隊', '合奏', '技巧', '默契', '一定', '需求', '演繹', '不錯', '覺得', '速度', '再', '一點', '小', '約翰', '施特', '勞', '斯', '藍色', '多瑙河', '圓舞曲', '演奏', '之前', '通常', '掌聲', '打斷', '時', '指揮', '樂團', '成員', '祝', '新年', '快樂', '今年', '狀況', '尷尬', '直', '播', '中', '說', '話', '大意', '艱難', '一年', '透過', '轉播', '美麗', '音樂', '傳送到', '國家', '金色', '大廳', '卻', '觀眾', '奇怪', '金色', '大廳', '布拉姆斯', '布', '魯', '克', '納', '馬勒', '以來', '最', '重要', '精神', '傳達', '愛', '音樂', '重要', '重要', '使命', '娛樂', '職業', '這裡', '原因', '希望', '音樂', '中', '美好', '東西', '愛', '希望', '和平', '友誼', '傳給', '所有', '人', '年', '改變', '事情', '唯一', '變', '音樂', '維也納', '愛樂', '樂團', '祝', '新年', '快樂', '謝謝', '義大利語', '說真的', '句', '謝謝', '完', '寂靜', '顯得', '不捨', '佩服', '愛樂', '樂團', '成員', '演出', '順利', '演出', '所有', '人員', '排練', '正式', '上場', '前', '檢測', '放行', '曲目', '感覺', '想法', '時', '補充', '約翰史特勞斯', '拉德斯基', '進行曲', '觀眾', '部分', '前面', '小鼓', '演奏', '直接', '刪去', '想到', '第一', '次', '時', '版本', '版本', '聽起來', '衝', '版本', '進行曲', '完全', '掌聲', '原本', '進行曲', '味道', '曾', '人', '問', '今年', '觀眾', '話', '後續', '發行', '影像', '中', '會不會', '後', '製', '表示', '完全', '說', '觀眾', '鼓掌', '節拍', '錯', '偏要', '掌聲', '版本', '聽聽', '最', '純淨', '拉德斯基', '進行曲', '總結', '今年', '芳婷妮莎', '進行曲', '進入', '狀態', '再', '樂曲', '演繹', '選曲', '構思', '樂團', '控制力', '發揮', '淋漓盡致', '之前', '說', '比較', '觀眾', '狀況', '下', '詮釋', '音樂', '看到', '觀眾', '音樂會', '保持', '水準', '演出', '相信', '今年', '往常', '話', '掌聲', '肯定', '熱烈', '狀態', '好', '感覺', '今年', '八十', '歲', '老人家', '看到', '音樂', '帶給', '人', '活力', '新年', '音樂會', '觀眾', '友', '互動', '狀態', '比較', '好', '指揮', '話', '尷尬', '曾', '年', '指揮完', '後', '表示', '最後', '次', '食言', '今年', '話', '聽到', '消息', '年', '距離', '第一', '次', '三十年', '時', '再度', '看到', '位', '指揮', '大師', '第七', '度', '登臺年', '場', '音樂會', '歷史', '特別', '抵抗', '疫情', '之餘', '音樂', '帶來', '更多', '人文', '主義', '希望', '美好', '價值', '展現', '希望', '音樂', '改變', '未來', '社會', '主要', '因素', '人類', '朝向', '好', '發展', '明年', '選擇', '曲目', '演繹', '年', '時', '精彩', '出現年', '時', '狀況', '外年', '月日', '拭目以待', '國家', '受', '武漢', '肺炎', '侵襲', '中華民國', '台灣', '生活', '卻', '受', '太多', '影響', '還可以', '戶外', '聽', '音樂會', '轉播', '量', '體溫', '戴', '口罩', '遵循', '相關', '指示', '看到', '政府', '人們', '防疫', '措施', '落實', '感謝', '所有', '人', '難', '守住', '疫情', '年', '發生', '知道', '希望', '保持', '善良', '心', '面對', '難', '走', '路', '時', '堅強', '跨過', '幫助', '更多', '需要', '人', '珍惜', '相遇', '人', '新年', '快樂', '想', '聽', '最', '完整', '支持', '正版', '指揮', '鼓勵', '歡迎', '朋友', '交流', '一下', '聽完', '音樂會', '感想', '寫好', '寫壞', '沒關係', '你我', '心', '中', '種', '想法', '古典樂', '流行', '樂', '首', '曲子', '心', '中', '味道', '解釋', '保有', '心', '中', '最', '原本', '最', '純真', '意涵']"
24,"['隔離', '期間', '住', '學校', '宿舍', '想', '說', '吹風機', '知道', '韓國網', '購', '當地', '電壓', '吹風機', '疫情', '期間', '進入', '宿舍', '之後', '想', '直接', '全身', '洗乾淨', '想', '請問', '買', '好用', '風量', '國際', '電壓', '吹風機', '目前', '觀望', '台']"
25,"['原本', '今年', '三月', '首爾', '留學', '一年', '交換', '生', '算過', '疫情', '期間', '出國', '花費', '包含', '隔離', '檢疫', '費用', '發現', '現在', '出國', '未來', '再', '唸語', '學堂', '花費', '許多', '人', '建議', '現在', '之後', '花', '錢', '現在', '生活', '體驗', '之後', '再', '之後', '再', '去就', '知道', '多久', '耽誤', '一些', '人生', '安排', '思考', '現在', '真的', '生活', '體驗', '實際', '國外', '真的', '清楚', '當地', '感受', '想', '請教', '一下', '板', '現在', '已經', '韓國', '留學', '同學', '特別', '首都圈', '地區', '生活', '真的', '哪裡', '交', '朋友', '疫情', '期間', '防疫', '壓力', '健康', '擔心', '重', '覺得', '生活', '回', '台灣', '能不能', '點', '建議', '分享', '最近', '思考', '事', '壓力', '真的', '希望', '聽聽', '分享', '麻煩']"
39,"['小朋友', '目前', '月', '目前', '留停', '照顧', '孕', '期間', '工作', '公共', '場所', '太多', '戴', '口罩', '保持', '社交', '距離', '人潮', '最近', '本土', '案例', '新手', '媽', '覺得', '重點', '認識', '年', '以上', '好友', '一直', '想', '寶寶', '媽媽', '工作', '場合', '信義區', '人潮', '最', '洶湧', '地方', '生', '寶寶', '前', '最近', '朋友', '熱情', '關心', '不斷', '邀約', '見面', '吃飯', '心裏', '感謝', '抱歉', '直接', '說', '生完', '抵抗力', '差', '寶寶', '預防針', '打滿', '疫情', '和緩', '再', '約', '朋友', '表示', '說', '家', '寶寶', '媽媽', '見面', '約', '想', '問', '媽媽', '做', '台灣', '目前', '還好', '赴約', '不用', '想', '太多', '友誼', '委婉', '找', '理由', '已經', '試', '五六', '種', '理由', '直接', '說', '感覺', '已經', '說', '直接', '再', '直', '一點', '傷感情', '有點', '困擾', '媽咪', '遇到', '問題']"
36,"['前言', '版', '是以', '考試型', '文章', '居多', '分享', '值', '高', '商用', '英文', '課程', '想', '分享', '找到', '工作', '喜悅', '疫情', '關係', '前', '公司', '取消', '年終', '獎金', '本來', '想', '說', '領完', '年終', '離開', '得知', '消息', '辭職', '希望', '年前', '卡位', '離職', '前', '考', '過多', '益', '待業', '中', '較多', '閒暇', '時間', '想', '加強', '一下', '口', '說', '投遞', '公司', '英文', '些', '有用', '英文', '面試', '以前', '上過', '英文', '說話術', '幫助', '克服', '開口', '勇氣', '價格', '貴', '看到', '堂', '教', '寫', '英文', '商業', '以前', '認真', '學', '英文', '寫法', '學校', '教', '想', '說', '之前', '已經', '上過', '口說課', '選', '堂', '課', '上上', '練', '口', '說', '學', '新知識', '下面', '稍微', '分享', '一下', '上課', '心得', '上課', '分享', '以下', '課程', '架構', '截圖自官網', '資訊', '代號', '上課', '老師', '外師人', '親切', '耐心', '先', '架構', '了解', '知道', '正確', '英文', '應該', '寫', '外師', '課程', '學完', '架構', '國際', '接軌', '寫', '外國人', '覺得', '怪怪', '第二', '堂', '針對', '中文', '母語', '容易', '犯', '錯誤', '作', '解說', '堂', '課', '最', '大開眼界', '堂', '符號', '使用', '內容', '撰寫', '方式', '幫助', '學生', '打破', '中', '翻', '英式', '思維', '寫', '英文', '第三', '堂', '針對', '內容', '作', '介紹', '簡扼', '明瞭', '中文', '禮儀', '禮貌', '句子', '英文', '多餘', '兩', '堂', '課', '教', '判斷', '撰寫', '方式', '最後', '兩', '堂', '課', '主題', '情境', '想', '內容', '寫出來', '老師', '點出', '改善', '地方', '提醒', '避免', '再', '犯', '額外', '學到', '一些', '特別', '用法', '門', '課程', '屬於', '商業', '應用', '堂', '後面', '實際', '練習', '機會', '老師', '協助', '寫出', '最', '適合', '過程', '中', '發信', '盲點', '錯誤', '熟悉', '正式', '英文', '寫法', '舉', '例子', '看到', '種', '開頭', '寫法', '錯誤', '名字', '後', '中文', '寫法', '已經', '內容', '不用', '再', '開頭', '多餘', '字', '完', '空', '再', '打字', '內容', '不用', '空格', '寫', '中文', '作文', '以上', '錯誤', '至今', '看到', '些', '錯誤', '犯', '年', '誤', '堂', '課', '最', '受益', '良多', '部分', '內容', '撰寫', '以往', '寫', '中文', '書信', '寫法', '翻成', '英文', '寫', '寫', '英文', '中文', '簡單', '完課', '心得', '上完', '堂', '課', '學會', '正式', '英文', '寫法', '外師', '上課', '調', '表達', '重點', '以前', '想像', '中', '簡潔', '有力', '相信', '常用', '英文', '寫', '人', '有所', '幫助', '推薦', '花', '小小', '錢', '投資', '一下', '教學', '效率', '最後', '想', '分享', '門', '課', '期間', '找到', '份', '大型', '知名', '企業', '工作', '關', '面試', '主管', '英文', '問', '話', '愣', '一下', '最後', '好好', '表達', '主管', '對談', '有得', '主管', '賞識', '最後', '錄取', '公司', '未來', '往來', '英文', '寫真', '不可思議', '緣分', '只', '說', '當初課', '選對', '希望', '求學', '求職', '順利', '分享']"
41,"['現在', '疫情', '再度', '爆發', '請問', '現在', '學生會', '再', '發', '酒精', '最近', '酒精', '用完']"
70,"['題', '疫情', '前去', '日本', '玩', '購入', '用完', '後', '覺得', '驚為天人', '超級', '好用', '特', '愛', '咖啡色', '現在', '無法', '出國', '好像', '只', '找', '代購', '代購', '價錢', '好', '貴', '想', '請問', '人', '知道', '台灣', '實體', '通路', '販售', '感謝', '想', '推薦', '好用', '眼線', '液筆', '歡迎']"
74,"['嗨', '嗨', '好', '今天', '分享', '牛牛', '年', '限定', '新品畫', '牛牛', '好喝', '咩', '噗', '妝', '次', '台灣', '韓國', '超快', '韓國', '發', '新品', '台灣', '多久', '發', '元旦', '店', '裡', '試用', '原本', '喜歡', '香蕉', '牛奶', '想想', '重複', '色系', '太多', '好像', '不用', '買', '今天', '分享', '藍莓', '牛奶', '先', '分享', '牛牛', '好喝', '咩', '噗', '妝', '重點', '主要', '營造', '澎潤感', '淡淡', '牛奶感', '眼妝', '先', '介紹', '棵', '腮紅', '大勢', '腮紅', '一定', '收', '澎潤感', '腮紅', '專門', '蘋果', '肌', '淺色', '腮紅', '看到', '紫色', '推薦', '今年', '購入', '腮紅', '發', '文章', '點卡', '稱', '找', '倩碧', '芭蕾粉', '文章', '腮紅', '屬於', '適合', '蘋果機', '澎潤感', '腮紅', '畫臥', '蠶', '種', '霧面', '腮紅', '提', '亮', '亮片', '金屬色', '來得', '自然', '收', '類型', '顆', '值得', '記得', '種', '腮紅', '適合', '健康', '顏色', '肌膚', '做', '使用', '完全', '白肌', '限定', '再', '藍莓', '牛奶', '組合', '眼影盤', '同樣', '家', '色', '盤', '小我', '覺得', '次', '限定', '盤', '質感', '變得', '好比', '原本', '邊框', '設計', '感覺', '精緻', '刷色', '整體', '發色', '偏', '淡暈染', '好', '上手', '再', '眼妝', '主要', '重點', '放', '盤', '中央', '粉', '紫色', '偏光', '霧面', '紫色', '使用', '極少', '輪廓', '帶到', '好', '相較', '同一家', '薰衣草盤', '盤', '顯得', '冷', '色調', '紫色', '部分', '覺得', '新手', '最下面', '冷', '色調', '新手', '容易畫', '髒', '一定', '櫃', '試用', '喜歡', '再', '買', '盤', '右上角', '粉紅色', '取代', '掉', '草莓', '牛奶', '組合', '顆', '腮紅', '覺得', '盤', '說', '算是', '組合', '裡面', '最', '特別', '最', '比較', '重複', '性', '顏色', '今天', '分享', '希望', '喜歡', '祝', '牛年', '事事', '順心', '疫情', '滾']"
75,"['冬天', '想', '一些', '痣', '點掉', '平痣', '第一', '次', '點痣', '之前', '想', '說', '壢新點', '現在', '疫情', '有點', '醫院', '想', '請問', '彤顏', '診所', '點', '痣', '覺得', '家', '診所', '上網', '點痣', '評價', '謝謝']"
78,"['更新', '最後', '總結', '些', '資訊', '希望', '以後', '出國', '親戚', '國外', '代收', '請', '代收', '代購', '有所', '幫助', '美國', '蕭條', '經濟', '喂', '撿', '一些', '白菜', '折價', '訊息', '刷來', '網站', '晃', '發現', '用戶', '住在', '中國', '中國人', '找', '折價', '請', '代收', '代購', '人', '勢大', '有時候', '特價', '人', '評論區', '實驗', '奇特', '折扣碼', '像是', '前', '天', '買', '送二', '真的', '出貨', '垃圾', '信箱', '專門', '國外', '美妝品', '衣服', '品牌', '官網', '即時', '知道', '折價', '訊息', '有時候', '商家', '送', '一些', '生日', '折扣', '特殊', '折扣', '美國', '商家', '特殊', '折扣', '神奇', '一言不合', '久', '買', '個元元', '美金', '折扣碼', '看官', '好', '美國', '百貨業', '疫情', '關係', '急須', '現金', '打折', '打到', '前所未見', '程度', '我人', '前', '一陣子', '美國', '上課', '關', '家', '裡', '閒閒', '事', '只好', '上網', '買', '東西', '以前', '打折', '東西', '買一送一', '家常便飯', '買', '送二', '波', '只', '說', '百貨業', '真的', '需要', '現金', '這裡', '大部分', '買到', '產品', '些', '東西', '先', '拿去', '親戚', '照片', '裡', '家', '裡', '人', '媽', '姐', '阿姨', '表姐', '臉', '擦不', '那麼多', '口紅', '保養品', '價格', '至少', '美國', '官網', '定價', '折', '以下', '至少', '買一送一', '買', '大部分', '找', '得到', '新人碼', '疊加', '折', '像是', '幸運', '信用卡', '特別', '說', '官網', '購入', '以下', '買', '東西', '計價', '皆', '美金', '化妝品', '唇膏', '買', '送二', '購入購入', '價', '支', '平均', '美元', '買', '送二', '千古', '難', '經典', '色號', '乾脆', '包色', '訂單', '送', '試用品', '小', '唇膏', '小罐', '打底', '圓管', '色號', '色號', '忘', '小', '金條', '色號', '小銀條', '色號', '全部', '色號', '打折', '好像', '些', '色號', '賣完', '買', '送二', '前', '買', '支', '買一送一', '親戚', '算', '價錢', '嘿嘿', '香水', '購入', '價', '平均', '瓶', '元', '買一送一', '台灣', '朋友', '幫', '買', '聽說', '新款', '香水', '熟', '再', '額外', '八折', '懶', '退', '唇膏', '買一送一', '購入', '折', '忘', '購入', '價', '支', '元', '美金', '色號', '權力', '粉底', '折', '再', '折', '記得', '購入', '元', '小羊皮', '唇膏', '色號', '購入購入', '價元', '原價', '折殼', '超級', '生火', '唇膏', '照片', '裡', '購入', '價', '支', '元', '支', '元', '原價', '元色號', '唇', '釉', '購入', '價', '紅色', '購入', '網站', '件', '元', '美金', '元', '美金', '最後', '購入', '價', '樣', '元', '美金', '東西', '美國', '照到', '照片', '裡', '件', '買', '色', '土', '色系', '眼影盤', '已', '姐訂走', '俗稱', '生薑', '色', '打亮', '反正', '最', '火', '顆', '粉底', '用用', '定裝', '瓶', '聽說', '噴頭', '難', '瓶', '粉色', '打底', '心得', '買超', '爽眼', '影盤', '原價', '元', '美金', '選', '粉底', '刷', '識貨', '十分', '懊悔', '小', '雛菊', '腮紅盤', '回', '台', '後', '寄到', '美國', '宿舍', '價格', '台幣', '元', '送', '化妝', '包', '試用品', '一罐罐', '黃油', '卸妝', '購入', '兩', '公司', '之後', '說明', '購入', '價', '任選', '件', '元', '兩折', '雷', '點', '件', '裡面', '寄', '兩', '件', '買', '寄到', '寄', '東西', '睫毛膏', '亂入', '寄', '打電話', '客服', '錢', '退給', '寄錯', '東西', '留', '賺', '寄錯', '東西', '挺', '好用', '拉', '次', '件', '元', '折', '買', '累', '腮紅', '買回來', '寄', '東西', '有色號', '照片', '裡', '好用', '打亮餅', '舊版', '裝', '購入', '價', '元色號', '粉色', '色', '打亮盤', '購入', '價元', '購入', '忘', '美國', '美妝', '經銷商', '心得', '超級', '亮粉', '細', '兩', '色', '得到', '元', '說', '挺', '好用', '保養品', '冰河', '醣蛋白', '保濕', '霜', '購入', '價', '罐', '平均', '元', '大罐', '阿姨', '前', '天', '台灣', '免稅', '特賣', '逛', '好像', '免稅', '還要', '元酪梨眼霜', '照片', '裡', '購入', '價', '罐', '平均', '元', '家', '金盞', '花', '化妝水', '洗面', '乳', '買一送一', '化妝水', '無感', '買', '小黑瓶', '最', '大罐', '購入', '價', '罐', '美金', '含', '稅', '兩', '瓶', '買', '公司', '寄', '知道', '錯', '缺貨', '花', '美金', '買', '兩', '罐', '小黑瓶', '兩', '公司', '聽說', '玩壞', '變成', '買', '送二', '朋友', '買', '平均', '元', '瓶', '說真的', '兩', '公司', '完全', '套個', '老闆', '問', '月', '虧損', '段子', '中文', '立體', '塑顏緊緻晚霜', '好像', '翻法', '購入', '價', '罐', '元', '買一送一', '再', '折', '送', '堆', '試用', '小罐', '洗臉', '面霜', '堆', '小棕瓶', '送', '兩', '罐', '小', '試用', '瓶', '購入', '價差', '多元', '罐', '買一送一', '折', '視', '黃醇霜', '大一罐', '購入', '價差', '多元', '購入', '視', '黃醇霜', '購入', '價差', '多元', '購入', '話', '買', '衣服', '衣服', '分享', '還要', '試穿', '太過', '麻煩', '骨折', '元', '美金', '好看', '款式', '考慮', '衣服', '太多', '鞋子', '元', '買', '元', '美金', '牌鞋', '已經', '買', '太多', '雙', '以下', '雙', '得意', '戰果', '雙', '真皮', '芭雷', '舞鞋', '元', '乾脆', '媽', '買', '變成', '母女', '鞋', '雙', '細', '帶低', '涼鞋', '元', '雙', '粉色', '登山', '靴元', '破', '元', '界線', '毛衣', '羊毛', '上元', '美金', '以下', '考慮', '料子', '好', '款式', '好', '元', '買到', '台灣', '美國', '不用', '帶來', '帶去', '波', '買下來', '掏寶', '台灣', '網拍', '台灣', '百貨公司', '興趣', '巴', '非', '特', '說', '恐懼', '貪婪', '道理', '覺得', '最', '爽', '親朋好友', '不用', '關', '家', '裡', '照買', '美國', '骨折', '價錢', '東西', '回', '台灣', '行李箱', '東西']"
