47,9df8c5f3-e534-4024-be18-b2795e36d00f,235204542,2021-01-20T09:01:55.920Z,2021-01-20T09:01:55.920Z,1,你的甜度和涼度是不是相反了,2.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,你的甜度和涼度是不是相反了,"['你', '的', '甜度', '和', '涼度', '是', '不', '是', '相反', '了']","['Nh', 'DE', 'Na', 'Caa', 'Na', 'SHI', 'D', 'SHI', 'VH', 'T']","['甜度', '涼度', '相反']",[],negative
48,14d96a5a-5cfd-4b93-88e7-2b7de55a1b90,235204542,2021-01-20T09:02:11.460Z,2021-01-20T09:02:11.460Z,2,"呵呵盛的台灣政治 給分差 loading也不輕
當時組員還雷 弄得要死要活成績給80不到",2.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,呵呵盛的台灣政治給分差也不輕當時組員還雷弄得要死要活成績給不到,"['呵呵', '盛', '的', '台灣', '政治', '給分', '差', '也', '不', '輕', '當時', '組員', '還', '雷', '弄得', '要', '死', '要', '活', '成績', '給', '不', '到']","['D', 'VH', 'DE', 'Nc', 'Na', 'VA', 'VH', 'D', 'D', 'VH', 'Nd', 'Na', 'D', 'Nb', 'VK', 'D', 'VH', 'D', 'VH', 'Na', 'VD', 'D', 'P']","['呵呵', '盛', '台灣', '政治', '給分', '差', '輕', '當時', '組員', '雷', '弄得', '死', '成績']",[],positive
49,16d1cc2c-95c6-43cf-84e2-ae27a0d633af,235204542,2021-01-20T09:02:49.391Z,2021-01-20T09:02:49.391Z,3,"我也有修3但成績還不知道
上轉下那邊也寫擋修",0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,我也有修但成績還不知道上轉下那邊也寫擋修,"['我', '也', '有', '修', '但', '成績', '還', '不', '知道', '上', '轉下', '那邊', '也', '寫擋', '修']","['Nh', 'D', 'V_2', 'VC', 'Cbb', 'Na', 'D', 'D', 'VK', 'Ncd', 'VC', 'Ncd', 'D', 'Na', 'VC']","['修', '成績', '知道', '轉下', '寫擋', '修']",[],positive
50,7efd5427-e375-478d-8ed5-a99917636e8e,235204542,2021-01-20T09:06:38.342Z,2021-01-20T09:06:38.342Z,4,李明😅,0.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,李明,"['李', '明']","['Nb', 'VH']","['李', '明']",[],neutral
51,750adc6a-12fc-4dc6-b4c3-8347e42481d4,235204542,2021-01-20T09:08:37.268Z,2021-01-20T09:08:37.268Z,5,"B1 真的有夠抱歉 腦袋暫時登出😂
已經更改 感謝告知 祝寒假愉快！",0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,真的有夠抱歉腦袋暫時登出已經更改感謝告知祝寒假愉快,"['真的', '有夠', '抱歉', '腦袋', '暫時', '登出', '已經', '更改', '感謝', '告知', '祝', '寒假', '愉快']","['D', 'Dfa', 'VK', 'Na', 'D', 'VC', 'D', 'VC', 'VK', 'VE', 'VE', 'Nd', 'VH']","['真的', '有夠', '抱歉', '腦袋', '暫時', '登出', '已經', '更改', '感謝', '告知', '祝', '寒假', '愉快']",[],negative
52,89097ecd-17bd-43a8-9e1e-0d9c427beba2,235204542,2021-01-20T09:10:33.775Z,2021-01-20T09:10:33.775Z,6,"B3 我其實也還不知道成績！
但是就依照寫考卷的時候的感受說明對題目的想法！希望我們成績都不錯！",0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,我其實也還不知道成績但是就依照寫考卷的時候的感受說明對題目的想法希望我們成績都不錯,"['我', '其實', '也', '還', '不', '知道', '成績', '但是', '就', '依照', '寫', '考卷', '的', '時候', '的', '感受', '說明', '對', '題目', '的', '想法', '希望', '我們', '成績', '都', '不錯']","['Nh', 'D', 'D', 'D', 'D', 'VK', 'Na', 'Cbb', 'D', 'P', 'VC', 'Na', 'DE', 'Na', 'DE', 'Na', 'VE', 'P', 'Na', 'DE', 'Na', 'VK', 'Nh', 'Na', 'D', 'VH']","['知道', '成績', '寫', '考卷', '感受', '說明', '題目', '想法', '希望', '成績', '不錯']",[],positive
53,d6686c24-fcea-4f1a-8774-95a387c644c7,235204542,2021-01-20T09:11:28.005Z,2021-01-20T09:13:45.529Z,7,"B4 😅我坦白說他教的不是很好，但是教授本身人很好，我自己也對課程滿有興趣就覺得可以不用給很低分😂

嗚但是不推本科系的人哦（他這學期甚至沒有教完全部內容，如果是本科系感覺之後會落後同級生）",0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,我坦白說他教的不是很好但是教授本身人很好我自己也對課程滿有興趣就覺得可以不用給很低分嗚但是不推本科系的人哦他這學期甚至沒有教完全部內容如果是本科系感覺之後會落後同級生,"['我', '坦白', '說', '他', '教', '的', '不', '是', '很', '好', '但是', '教授', '本身', '人', '很', '好', '我', '自己', '也', '對', '課程', '滿', '有', '興趣', '就', '覺得', '可以', '不用', '給', '很', '低分', '嗚', '但是', '不', '推本', '科系', '的', '人', '哦', '他', '這', '學期', '甚至', '沒有', '教完', '全部', '內容', '如果', '是', '本', '科系', '感覺', '之後', '會', '落後', '同級', '生']","['Nh', 'VH', 'VE', 'Nh', 'VC', 'DE', 'D', 'SHI', 'Dfa', 'VH', 'Cbb', 'Na', 'Nh', 'Na', 'Dfa', 'VH', 'Nh', 'Nh', 'D', 'P', 'Na', 'Dfa', 'V_2', 'Na', 'D', 'VK', 'D', 'D', 'VD', 'Dfa', 'Na', 'VA', 'Cbb', 'D', 'Na', 'Na', 'DE', 'Na', 'T', 'Nh', 'Nep', 'Na', 'D', 'D', 'VC', 'Neqa', 'Na', 'Cbb', 'SHI', 'Nes', 'Na', 'Na', 'Ng', 'D', 'VJ', 'A', 'VC']","['坦白', '說', '教', '好', '教授', '人', '好', '課程', '興趣', '覺得', '不用', '低分', '推本', '科系', '人', '學期', '教完', '全部', '內容', '科系', '感覺', '之後', '落後', '同級', '生']",[],negative
54,5b37d9c7-281c-4765-9c0b-1b1a2c835074,235204542,2021-01-20T09:14:55.357Z,2021-01-20T09:14:55.357Z,8,卡 希望之後可以知道原ㄆㄛ國際關係的成績當參考🙏,0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,卡希望之後可以知道原國際關係的成績當參考,"['卡', '希望', '之後', '可以', '知道', '原', '國際', '關係', '的', '成績', '當', '參考']","['Na', 'VK', 'Ng', 'D', 'VK', 'A', 'Nc', 'Na', 'DE', 'Na', 'P', 'VC']","['卡', '希望', '之後', '知道', '原', '國際', '關係', '成績', '參考']",[],positive
55,8296de39-ab34-47ca-81f0-3dbcb9f275c8,235204542,2021-01-20T09:16:07.611Z,2021-01-20T09:17:06.913Z,9,"B2 希望我不會拿超低分！
辛苦了！我遇到的組員人不錯，所以做報告雖然累但是沒什麼不開心的。
不過我也不太推這堂課給別人就是了
還是祝福你寒假愉快✨",0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,希望我不會拿超低分辛苦了我遇到的組員人不錯所以做報告雖然累但是沒什麼不開心的不過我也不太推這堂課給別人就是了還是祝福你寒假愉快,"['希望', '我', '不會', '拿', '超', '低分', '辛苦', '了', '我', '遇到', '的', '組員', '人', '不錯', '所以', '做', '報告', '雖然', '累', '但是', '沒', '什麼', '不', '開心', '的', '不過', '我', '也', '不', '太', '推', '這', '堂', '課', '給', '別人', '就是了', '還是', '祝福', '你', '寒假', '愉快']","['VK', 'Nh', 'D', 'VC', 'A', 'Na', 'VHC', 'Di', 'Nh', 'VC', 'DE', 'Na', 'Na', 'VH', 'Cbb', 'VC', 'Na', 'Cbb', 'VHC', 'Cbb', 'VJ', 'Nep', 'D', 'VH', 'DE', 'Cbb', 'Nh', 'D', 'D', 'Dfa', 'VC', 'Nep', 'Nf', 'Na', 'VD', 'Nh', 'VH', 'D', 'VC', 'Nh', 'Nd', 'VH']","['希望', '超', '低分', '辛苦', '遇到', '組員', '人', '不錯', '做', '報告', '累', '開心', '太', '推', '堂', '課', '就是了', '祝福', '寒假', '愉快']",[],positive
56,671244dc-38ec-4548-90df-9e2377c9d82f,235204542,2021-01-20T09:17:30.720Z,2021-01-20T09:17:30.720Z,10,B8 我直接在留言串說 學期平均92,0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,我直接在留言串說學期平均,"['我', '直接', '在', '留言', '串', '說', '學期', '平均']","['Nh', 'VH', 'P', 'Na', 'VC', 'VE', 'Na', 'VH']","['直接', '留言', '串', '說', '學期', '平均']",[],neutral
57,598b5dc4-301a-498b-9fc5-a47fe4ffb70f,235204542,2021-01-20T10:11:41.877Z,2021-01-20T10:11:41.877Z,11,大推超琦！只是正課有點像高中公民...,0.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,大推超琦只是正課有點像高中公民,"['大推超琦', '只是', '正課', '有點', '像', '高中', '公民']","['Nb', 'Cbb', 'Na', 'Dfa', 'VG', 'Nc', 'Na']","['大推超琦', '正課', '有點', '高中', '公民']",[],neutral
58,5dc84b65-79fb-4d80-8b20-45605323bd5c,235204542,2021-01-20T15:33:11.858Z,2021-01-20T15:33:11.858Z,12,李明的課真的超涼超甜,0.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,李明的課真的超涼超甜,"['李明', '的', '課', '真的', '超', '涼', '超', '甜']","['Nb', 'DE', 'Na', 'D', 'VJ', 'VH', 'VJ', 'VH']","['李明', '課', '真的', '超', '涼', '超', '甜']",[],neutral
59,e7449811-fdbc-4b6d-a062-f7cc80c04af4,235204542,2021-01-20T16:04:42.906Z,2021-01-20T16:04:42.906Z,13,推日文的心得 深有同感,0.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204542,dcard,comment,推日文的心得深有同感,"['推', '日文', '的', '心得', '深', '有', '同感']","['VC', 'Na', 'DE', 'Na', 'VH', 'V_2', 'Na']","['推', '日文', '心得', '深', '同感']",[],positive
60,8cc1a673-1d36-45be-9804-253899d95c78,235204337,2021-01-20T09:22:26.064Z,2021-01-20T09:22:26.064Z,1,"我去年修過這門
但好像沒有什麼論文耶😅
主要是期中期末跟4個作業",1.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204337,dcard,comment,我去年修過這門但好像沒有什麼論文耶主要是期中期末跟個作業,"['我', '去年', '修', '過', '這', '門', '但', '好像', '沒有', '什麼', '論文', '耶', '主要', '是', '期中', '期末', '跟', '個', '作業']","['Nh', 'Nd', 'VC', 'Di', 'Nep', 'Na', 'Cbb', 'D', 'VJ', 'Nep', 'Na', 'T', 'D', 'SHI', 'Nd', 'Nd', 'P', 'Nf', 'Na']","['去年', '修', '門', '好像', '論文', '耶', '主要', '期中', '期末', '作業']",[],negative
61,7a178086-dfa9-4698-b39e-1de9e9a2d32c,235204337,2021-01-20T10:33:18.233Z,2021-01-20T10:33:18.233Z,2,"之前沒論文
老師人很好 有錄影可以看 考試開書考",3.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204337,dcard,comment,之前沒論文老師人很好有錄影可以看考試開書考,"['之前', '沒', '論文', '老師人', '很', '好', '有', '錄影', '可以', '看', '考試', '開書', '考']","['Nd', 'VJ', 'Na', 'Na', 'Dfa', 'VH', 'V_2', 'VA', 'D', 'VC', 'Na', 'Na', 'VC']","['之前', '論文', '老師人', '好', '錄影', '考試', '開書', '考']",[],neutral
62,e122ba29-b8f8-4cb2-8b23-0c298787fcdd,235204337,2021-01-20T10:38:13.860Z,2021-01-20T10:38:13.860Z,3,"B1 
B2 
感謝您〜！😆",0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204337,dcard,comment,感謝您,"['感謝', '您']","['VK', 'Nh']",['感謝'],[],positive
63,9a985b56-214b-4f74-9100-3707beed1e36,235204289,2021-01-20T08:28:59.904Z,2021-01-20T08:28:59.904Z,1,"請打電話詢問系辦 感謝
他們快下班了",9.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204289,dcard,comment,請打電話詢問系辦感謝他們快下班了,"['請', '打電話', '詢問', '系辦', '感謝', '他們', '快', '下班', '了']","['VF', 'VB', 'VE', 'Na', 'VK', 'Nh', 'D', 'VA', 'Di']","['請', '打電話', '詢問', '系辦', '感謝', '下班']",[],positive
64,7d3fe1e8-8a46-4540-a8f7-80bd3ac4786a,235204289,2021-01-20T08:38:35.869Z,2021-01-20T08:39:12.461Z,2,"一 對
二 你舉的例子不會",2.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204289,dcard,comment,一對二你舉的例子不會,"['一', '對', '二', '你', '舉', '的', '例子', '不會']","['D', 'P', 'Neu', 'Nh', 'VC', 'DE', 'Na', 'D']","['舉', '例子']",[],negative
65,5af70c7e-d660-44de-9bf6-d1f09e778951,235204289,2021-01-20T09:31:55.613Z,2021-01-20T09:32:13.092Z,3,"對；不會
代碼不一樣

另外，如果你是相關學系，可能會有要求修習特定名稱的課程",1.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204289,dcard,comment,對不會代碼不一樣另外如果你是相關學系可能會有要求修習特定名稱的課程,"['對', '不會', '代碼', '不', '一樣', '另外', '如果', '你', '是', '相關', '學系', '可能', '會', '有', '要求', '修習', '特定', '名稱', '的', '課程']","['VH', 'D', 'Na', 'D', 'VH', 'Cbb', 'Cbb', 'Nh', 'SHI', 'VH', 'Na', 'D', 'D', 'V_2', 'VF', 'VC', 'A', 'Na', 'DE', 'Na']","['代碼', '相關', '學系', '要求', '修習', '特定', '名稱', '課程']",[],negative
66,b7e5e0fe-b9f6-496c-b2d5-a7c004725f24,235204218,2021-01-20T08:25:44.254Z,2021-01-20T08:25:44.254Z,1,"你又不能阻止其他人選課
死守幹嘛",78.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,你又不能阻止其他人選課死守幹嘛,"['你', '又', '不能', '阻止', '其他', '人選課', '死守', '幹嘛']","['Nh', 'D', 'D', 'VC', 'Neqa', 'Na', 'VC', 'VA']","['阻止', '人選課', '死守', '幹嘛']",[],negative
67,664abf90-afe4-4b58-88d9-285d4516490d,235204218,2021-01-20T08:36:52.211Z,2021-01-20T08:36:52.211Z,2,排很後面亂排也是有登記啊 這個也要死守是怎樣==,30.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,排很後面亂排也是有登記啊這個也要死守是怎樣,"['排', '很', '後面', '亂', '排', '也', '是', '有', '登記', '啊', '這', '個', '也', '要', '死守', '是', '怎樣']","['VC', 'Dfa', 'Ncd', 'VH', 'VC', 'D', 'SHI', 'V_2', 'VC', 'T', 'Nep', 'Nf', 'D', 'D', 'VC', 'SHI', 'VH']","['排', '後面', '亂', '排', '登記', '死守']",[],negative
68,7bad7e64-8e5a-4a1c-b77d-d645844650a7,235204218,2021-01-20T08:39:39.035Z,2021-01-20T08:39:39.035Z,3,還好吧 39/40可以排後面 45/40考慮往前放之類的,2.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,還好吧可以排後面考慮往前放之類的,"['還好', '吧', '可以', '排', '後面', '考慮', '往', '前放', '之類', '的']","['VH', 'T', 'D', 'VC', 'Ncd', 'VE', 'P', 'VC', 'Cab', 'DE']","['還好', '排', '後面', '考慮', '前放']",[],positive
69,c9cce834-0f7a-466f-8529-02c35e30078e,235204218,2021-01-20T08:40:20.507Z,2021-01-20T08:40:20.507Z,4,"少一人還好吧…
我的課甚至是四倍差距呢^_^",23.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,少一人還好吧我的課甚至是四倍差距呢,"['少', '一', '人', '還好', '吧', '我', '的', '課', '甚至', '是', '四', '倍', '差距', '呢']","['VH', 'Neu', 'Na', 'VH', 'T', 'Nh', 'DE', 'Na', 'D', 'SHI', 'Neu', 'Na', 'Na', 'T']","['少', '人', '還好', '課', '倍', '差距']",[],neutral
70,6358b2e4-262f-479f-932a-adebe8e169a7,235204218,2021-01-20T08:41:17.462Z,2021-01-20T08:41:17.462Z,5,"怎麼一堆選課廢文
是菜雞第一天選課泥？",9.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,怎麼一堆選課廢文是菜雞第一天選課泥,"['怎麼', '一', '堆', '選課', '廢文', '是', '菜雞', '第一', '天', '選課', '泥']","['D', 'Neu', 'Nf', 'VA', 'Na', 'SHI', 'Na', 'Neu', 'Nf', 'VA', 'Na']","['堆', '選課', '廢文', '菜雞', '第一', '天', '選課', '泥']",[],neutral
71,b5875911-9d3c-48fd-aac6-ac32e7759f8d,235204218,2021-01-20T09:02:43.984Z,2021-01-20T09:02:43.984Z,6,⋯⋯,0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,,,,[],[],neutral
72,ead5d62f-0aca-45b9-ac8d-f89667f9fc43,235204218,2021-01-20T09:23:08.722Z,2021-01-20T09:23:08.722Z,7,B4 我們有選修限制40 登記今天早上就破200了⋯⋯,3.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,我們有選修限制登記今天早上就破了,"['我們', '有', '選修', '限制', '登記', '今天', '早上', '就', '破', '了']","['Nh', 'V_2', 'VC', 'Na', 'VC', 'Nd', 'Nd', 'D', 'VHC', 'Di']","['選修', '限制', '登記', '今天', '早上', '破']",[],negative
73,6459f1ca-1718-4578-9b2d-167021f37dd4,235204218,2021-01-20T09:44:16.013Z,2021-01-20T09:44:16.013Z,8,電影評論超扯==,0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,電影評論超扯,"['電影', '評論', '超', '扯']","['Na', 'Na', 'VJ', 'VC']","['電影', '評論', '超', '扯']",[],neutral
74,cd8810b4-6ee5-4491-9b50-0bf397ad4a8c,235204218,2021-01-20T09:45:25.072Z,2021-01-20T09:45:25.072Z,9,"菜味好重
我志願放99
也是會被算進登記人數
才差一個是要多緊張
而且死守要幹嘛",0.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,菜味好重我志願放也是會被算進登記人數才差一個是要多緊張而且死守要幹嘛,"['菜味', '好', '重', '我', '志願', '放', '也', '是', '會', '被', '算進', '登記', '人數', '才', '差', '一', '個', '是', '要', '多', '緊張', '而且', '死守', '要', '幹嘛']","['Na', 'Dfa', 'VH', 'Nh', 'VL', 'VC', 'D', 'SHI', 'D', 'P', 'VC', 'VC', 'Na', 'Da', 'VH', 'Neu', 'Nf', 'SHI', 'D', 'Dfa', 'VH', 'Cbb', 'VC', 'D', 'VA']","['菜味', '好', '重', '志願', '放', '算進', '登記', '人數', '差', '緊張', '死守', '幹嘛']",[],negative
75,4614cfe9-b0e3-4882-991a-12a5054201ec,235204218,2021-01-20T09:49:51.919Z,2021-01-20T09:49:51.919Z,10,B9 你該不會只填一個然後排序99吧==,2.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,你該不會只填一個然後排序吧,"['你', '該', '不會', '只', '填', '一', '個', '然後', '排序', '吧']","['Nh', 'D', 'D', 'Da', 'VC', 'Neu', 'Nf', 'D', 'VA', 'T']","['只', '填', '排序']",[],negative
76,62cc9aef-4a85-4236-b48c-eb6872e1b3e9,235204218,2021-01-20T09:55:43.066Z,2021-01-20T09:55:43.066Z,11,"B10 你有事嗎……
我是說就算我排99個志願
那個第99個也是會被算進去",1.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,你有事嗎我是說就算我排個志願那個第個也是會被算進去,"['你', '有事', '嗎', '我', '是', '說', '就算', '我', '排', '個', '志願', '那', '個', '第', '個', '也', '是', '會', '被', '算進去']","['Nh', 'VH', 'T', 'Nh', 'SHI', 'VE', 'Cbb', 'Nh', 'VC', 'Nf', 'Na', 'Nep', 'Nf', 'Neu', 'Nf', 'D', 'SHI', 'D', 'P', 'VB']","['有事', '說', '排', '志願', '算進去']",[],neutral
77,497d0e54-ebc9-473c-97b6-a2e6120aa2be,235204218,2021-01-20T11:03:37.549Z,2021-01-20T11:03:37.549Z,12,B11 你有事嗎連玩笑都開不起？,2.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,你有事嗎連玩笑都開不起,"['你', '有事', '嗎', '連', '玩笑', '都', '開', '不', '起']","['Nh', 'VH', 'T', 'Cbb', 'Na', 'D', 'VC', 'D', 'VC']","['有事', '玩笑', '開']",[],negative
78,a81cf4dd-52b5-47b5-ad9f-fdde0b61e866,235204218,2021-01-20T12:12:34.535Z,2021-01-20T12:12:34.535Z,13,認真會影響排志願序欸😢,1.0,F,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,認真會影響排志願序欸,"['認真', '會', '影響', '排', '志願', '序', '欸']","['VH', 'D', 'VC', 'VC', 'Na', 'Na', 'I']","['認真', '影響', '排', '志願', '序', '欸']",[],positive
79,40c93a2e-c8f7-4cad-8b4e-9d760cedd2f8,235204218,2021-01-20T13:14:53.636Z,2021-01-20T13:15:04.099Z,14,B0 我要的必修都超過快一倍的人登記呢^^,0.0,M,nccu,https://www.dcard.tw/f/nccu/p/235204218,dcard,comment,我要的必修都超過快一倍的人登記呢,"['我', '要', '的', '必修', '都', '超過', '快', '一', '倍', '的', '人', '登記', '呢']","['Nh', 'D', 'DE', 'A', 'D', 'VJ', 'VH', 'Neu', 'Na', 'DE', 'Na', 'VC', 'T']","['必修', '超過', '倍', '人', '登記']",[],negative
80,1499f020-1c22-4975-a6d6-11c0c3917ca0,235203919,2021-01-20T06:54:46.108Z,2021-01-20T06:54:46.108Z,1,我也忘記了XDDD,0.0,M,nccu,https://www.dcard.tw/f/nccu/p/235203919,dcard,comment,我也忘記了,"['我', '也', '忘記', '了']","['Nh', 'D', 'VK', 'Di']",['忘記'],[],negative
81,f04a88c5-5c9f-41de-9f13-e1e4c95401f4,235203919,2021-01-20T09:24:17.646Z,2021-01-20T09:25:03.169Z,2,之前是張奶奶跟宗倫各開一堂，宗倫比較夯，張奶奶的好像沒有滿到需要加簽,0.0,M,nccu,https://www.dcard.tw/f/nccu/p/235203919,dcard,comment,之前是張奶奶跟宗倫各開一堂宗倫比較夯張奶奶的好像沒有滿到需要加簽,"['之前', '是', '張', '奶奶', '跟', '宗倫', '各', '開', '一', '堂', '宗倫', '比較', '夯張', '奶奶', '的', '好像', '沒有', '滿', '到', '需要', '加', '簽']","['Nd', 'SHI', 'Nf', 'Na', 'P', 'Nb', 'D', 'VC', 'Neu', 'Nf', 'Nb', 'VC', 'Na', 'Na', 'DE', 'D', 'VJ', 'Neqa', 'P', 'VK', 'VC', 'VC']","['之前', '張', '奶奶', '宗倫', '開', '堂', '宗倫', '比較', '夯張', '奶奶', '好像', '需要', '加', '簽']",[],negative
82,82d6c4a2-3476-4d00-8c85-1e41552dd0b8,235203919,2021-01-20T09:46:05.507Z,2021-01-20T09:46:05.507Z,3,"我是修過的，但我不跟你講。
我只是要跟你說，你知道查詢系統可以看歷年的課的人數嗎？",0.0,M,nccu,https://www.dcard.tw/f/nccu/p/235203919,dcard,comment,我是修過的但我不跟你講我只是要跟你說你知道查詢系統可以看歷年的課的人數嗎,"['我', '是', '修', '過', '的', '但', '我', '不', '跟', '你', '講', '我', '只是', '要', '跟', '你', '說', '你', '知道', '查詢', '系統', '可以', '看', '歷年', '的', '課', '的', '人數', '嗎']","['Nh', 'SHI', 'VC', 'Di', 'DE', 'Cbb', 'Nh', 'D', 'P', 'Nh', 'VE', 'Nh', 'D', 'D', 'P', 'Nh', 'VE', 'Nh', 'VK', 'VE', 'Na', 'D', 'VC', 'Nd', 'DE', 'Na', 'DE', 'Na', 'T']","['修', '講', '說', '知道', '查詢', '系統', '歷年', '課', '人數']",[],positive
83,6f4602b5-28ac-4320-87b6-1a7442e224eb,235203919,2021-01-20T13:34:30.566Z,2021-01-20T13:34:30.566Z,4,"b2 張老師不是海商法大老嗎，為什麼沈會比較熱門？
by這學期也想加簽海商法的外系同學求問🥺🥺",0.0,M,nccu,https://www.dcard.tw/f/nccu/p/235203919,dcard,comment,張老師不是海商法大老嗎為什麼沈會比較熱門這學期也想加簽海商法的外系同學求問,"['張老師', '不', '是', '海商法', '大老', '嗎', '為什麼', '沈', '會', '比較', '熱門', '這', '學期', '也', '想', '加簽', '海商法', '的', '外系', '同學', '求問']","['Nb', 'D', 'SHI', 'Na', 'Na', 'T', 'D', 'VH', 'D', 'Dfa', 'VH', 'Nep', 'Na', 'D', 'VE', 'Na', 'Na', 'DE', 'Na', 'Na', 'VE']","['張老師', '海商法', '大老', '沈', '比較', '熱門', '學期', '想', '加簽', '海商法', '外系', '同學', '求問']",[],neutral
84,71765116-5a5a-44e4-bfa7-902ef34403e8,235203828,2021-01-20T07:51:29.819Z,2021-01-20T07:51:29.819Z,1,上學期的全球衛生治理聽說課程比較多是找厲害的人來演講，品質很不錯，然後自己要在課外繼續學習、找資料的loading也是滿重的，但值得,0.0,F,nccu,https://www.dcard.tw/f/nccu/p/235203828,dcard,comment,上學期的全球衛生治理聽說課程比較多是找厲害的人來演講品質很不錯然後自己要在課外繼續學習找資料的也是滿重的但值得,"['上', '學期', '的', '全球', '衛生', '治理', '聽說', '課程', '比', '較多', '是', '找', '厲害', '的', '人', '來', '演講', '品質', '很', '不錯', '然後', '自己', '要', '在', '課外', '繼續', '學習', '找', '資料', '的', '也', '是', '滿', '重', '的', '但', '值得']","['Ncd', 'Na', 'DE', 'Nc', 'Na', 'VC', 'VE', 'Na', 'P', 'Neqa', 'SHI', 'VC', 'VH', 'DE', 'Na', 'D', 'VA', 'Na', 'Dfa', 'VH', 'D', 'Nh', 'D', 'P', 'A', 'VF', 'VC', 'VC', 'Na', 'DE', 'D', 'SHI', 'Dfa', 'VH', 'DE', 'Cbb', 'VH']","['學期', '全球', '衛生', '治理', '聽說', '課程', '較多', '找', '厲害', '人', '演講', '品質', '不錯', '課外', '繼續', '學習', '找', '資料', '重', '值得']",[],positive
85,7e9336e0-071f-4c4d-8d24-e7a3affa97aa,235203828,2021-01-20T08:37:10.739Z,2021-01-20T08:37:10.739Z,2,🙂🙂🙂,5.0,M,nccu,https://www.dcard.tw/f/nccu/p/235203828,dcard,comment,,,,[],[],neutral
86,6d16e87d-6e75-45f2-bd37-ae2f79adfdda,235203828,2021-01-20T08:48:01.952Z,2021-01-20T08:49:04.174Z,3,"B2 真的有這個系的人ㄟ好酷喔
以為都是人機",7.0,M,nccu,https://www.dcard.tw/f/nccu/p/235203828,dcard,comment,真的有這個系的人好酷喔以為都是人機,"['真的', '有', '這', '個', '系', '的', '人', '好', '酷', '喔', '以為', '都', '是', '人', '機']","['D', 'V_2', 'Nep', 'Nf', 'Nc', 'DE', 'Na', 'Dfa', 'VH', 'T', 'VE', 'D', 'SHI', 'Na', 'Na']","['真的', '系', '人', '好', '酷', '以為', '人', '機']",[],neutral
87,d172f920-3f3f-455d-94c8-4677006ffb12,235203828,2021-01-20T10:18:25.210Z,2021-01-20T10:18:25.210Z,4,修過一堂！ 覺得同學都很可愛教授也認真 但是內容就見仁見智,2.0,M,nccu,https://www.dcard.tw/f/nccu/p/235203828,dcard,comment,修過一堂覺得同學都很可愛教授也認真但是內容就見仁見智,"['修', '過', '一', '堂', '覺得', '同學', '都', '很', '可愛', '教授', '也', '認真', '但是', '內容', '就', '見仁見智']","['VC', 'Di', 'Neu', 'Nf', 'VK', 'Na', 'D', 'Dfa', 'VH', 'Na', 'D', 'VH', 'Cbb', 'Na', 'D', 'VH']","['修', '堂', '覺得', '同學', '可愛', '教授', '認真', '內容', '見仁見智']",[],positive
