0,235155474,有沒有高雄人放假就開始無聊的，這禮拜要不要一起去夜店,寒假快樂,2021-01-11T16:39:37.629Z,2021-01-11T16:39:37.629Z,2,0,M,nknu,https://www.dcard.tw/f/nknu/p/235155474,dcard,post,有沒有高雄人放假就開始無聊的這禮拜要不要一起去夜店,"['有沒有', '高雄人', '放假', '就', '開始', '無聊', '的', '這', '禮拜', '要不要', '一起', '去', '夜', '店']","['有沒有', '高雄人', '放假', '無聊', '禮拜', '要不要', '一起', '夜', '店']",[],negative
1,235154790,"說真的想起來還是很氣憤

今天下午師培突然打電話通知
說我的教師證申請資料未繳齊
這讓一直很小心的我大吃一驚
而特別跑回家裡查找之後
才發現缺漏的該份文件
明明就是9月返校時領取的
且當時就需要繳交申請資料
焉有領了文件不繳交副本的道理？
何況師培的行政聲名狼藉
我也都還會特地請收件人員確認
怎麼可能會沒有繳交？

回到學校以後
同樣是高師大的他科實習生
也說她的實習心得被師培告知缺繳
但有趣的是她的心得並不是12月返校繳交的
而是和我的資料一樣，是9月繳去師培的
更慘的是那個還是原始文件
就這樣直接被師培搞丟

後來我氣憤的向行政人員抗議
問她這種作業疏失妳們負責了什麼？
難道吃定我們需要教師證
只能乖乖再跑一次流程？
（結果她說她們沒不負責
她們的責任就是打電話告知我缺繳
WTF.....)

你說這時候
我還會相信師培那套「缺繳」的說法嗎？

而這種根本無人負責的行政缺失
我認真建議以後學弟妹去繳件
就是全程錄影錄音存證
有錢有閒就再告一下學校

不然老是被這樣搞誰受得了啊？",師資生是活該被搞嗎？,2021-01-11T14:48:52.970Z,2021-01-11T14:48:52.970Z,2,7,M,nknu,https://www.dcard.tw/f/nknu/p/235154790,dcard,post,說真的想起來還是很氣憤今天下午師培突然打電話通知說我的教師證申請資料未繳齊這讓一直很小心的我大吃一驚而特別跑回家裡查找之後才發現缺漏的該份文件明明就是月返校時領取的且當時就需要繳交申請資料焉有領了文件不繳交副本的道理何況師培的行政聲名狼藉我也都還會特地請收件人員確認怎麼可能會沒有繳交回到學校以後同樣是高師大的他科實習生也說她的實習心得被師培告知缺繳但有趣的是她的心得並不是月返校繳交的而是和我的資料一樣是月繳去師培的更慘的是那個還是原始文件就這樣直接被師培搞丟後來我氣憤的向行政人員抗議問她這種作業疏失妳們負責了什麼難道吃定我們需要教師證只能乖乖再跑一次流程結果她說她們沒不負責她們的責任就是打電話告知我缺繳你說這時候我還會相信師培那套缺繳的說法嗎而這種根本無人負責的行政缺失我認真建議以後學弟妹去繳件就是全程錄影錄音存證有錢有閒就再告一下學校不然老是被這樣搞誰受得了啊,"['說真的', '想起來', '還是', '很', '氣憤', '今天', '下午', '師培', '突然', '打電話', '通知', '說', '我', '的', '教師證', '申請', '資料', '未', '繳', '齊', '這', '讓', '一直', '很', '小心', '的', '我', '大吃一驚', '而', '特別', '跑', '回家', '裡', '查', '找', '之後', '才', '發現', '缺漏', '的', '該', '份', '文件', '明明', '就是', '月', '返校', '時', '領取', '的', '且', '當時', '就', '需要', '繳交', '申請', '資料', '焉有', '領', '了', '文件', '不', '繳交', '副本', '的', '道理', '何況', '師培', '的', '行政', '聲名狼藉', '我', '也', '都', '還', '會', '特地', '請', '收件', '人員', '確認', '怎麼', '可能', '會', '沒有', '繳交', '回到', '學校', '以後', '同樣', '是', '高師大', '的', '他', '科', '實習', '生', '也', '說', '她', '的', '實習', '心得', '被', '師培', '告知', '缺繳', '但', '有趣', '的', '是', '她', '的', '心得', '並', '不', '是', '月', '返校', '繳交', '的', '而是', '和', '我', '的', '資料', '一樣', '是', '月', '繳', '去', '師培', '的', '更', '慘', '的', '是', '那', '個', '還是', '原始', '文件', '就', '這樣', '直接', '被', '師培', '搞丟', '後來', '我', '氣憤', '的', '向', '行政', '人員', '抗議', '問', '她', '這', '種', '作業', '疏失', '妳們', '負責', '了', '什麼', '難道', '吃定', '我們', '需要', '教師證', '只', '能', '乖乖', '再', '跑', '一', '次', '流程', '結果', '她', '說', '她們', '沒', '不', '負責', '她們', '的', '責任', '就是', '打電話', '告知', '我', '缺繳', '你', '說', '這', '時候', '我', '還', '會', '相信', '師培', '那', '套', '缺繳', '的', '說法', '嗎', '而', '這', '種', '根本', '無', '人', '負責', '的', '行政', '缺失', '我', '認真', '建議', '以後', '學弟妹', '去', '繳', '件', '就是', '全程', '錄影', '錄音', '存證', '有錢', '有閒', '就', '再', '告', '一下', '學校', '不然', '老是', '被', '這樣', '搞', '誰', '受得了', '啊']","['說真的', '想起來', '氣憤', '今天', '下午', '師培', '突然', '打電話', '通知', '說', '教師證', '申請', '資料', '未', '繳', '一直', '小心', '大吃一驚', '特別', '跑', '回家', '裡', '查', '找', '之後', '發現', '缺漏', '份', '文件', '明明', '月', '返校', '時', '領取', '當時', '需要', '繳交', '申請', '資料', '焉有', '領', '文件', '繳交', '副本', '道理', '師培', '行政', '聲名狼藉', '特地', '請', '收件', '人員', '確認', '繳交', '回到', '學校', '以後', '同樣', '高師大', '科', '實習', '生', '說', '實習', '心得', '師培', '告知', '缺繳', '有趣', '心得', '月', '返校', '繳交', '資料', '月', '繳', '師培', '慘', '原始', '文件', '直接', '師培', '搞丟', '氣憤', '行政', '人員', '抗議', '問', '種', '作業', '疏失', '妳們', '負責', '吃定', '需要', '教師證', '只', '乖乖', '再', '跑', '次', '流程', '說', '負責', '責任', '打電話', '告知', '缺繳', '說', '相信', '師培', '套', '缺繳', '說法', '種', '根本', '無', '人', '負責', '行政', '缺失', '認真', '建議', '以後', '學弟妹', '繳', '件', '全程', '錄影', '錄音', '存證', '有錢', '有閒', '再', '告', '一下', '學校', '搞', '受得了']","['師培', '說', '繳交']",positive
2,235154678,"#抽LINEPoints500點
 告別 #fuck2020，新年新希望，讓你整年不孤單！
「欸！你知道最近很紅的說說舉辦的聖誕配對活動嗎？聽說之前在台大政大舉辦有超過 #1400位 同學參加耶！這次來到我們學校了！」
「哦真的嗎！但會不會就跟一般的交友軟體一樣，都很隨機配然後最後也不了了之...。」
「誰在跟你隨機亂配？難道你不知道嗎？說說是用演算法幫你分析最適合的命定配對，不然我身邊哪有可能一堆女生朋友都手刀報名，有了說說幫忙配對，感覺今年有機會不孤單了。」
「真的假的有這麼好的事！」
「而且參加不只能配對，還有機會抽到500元約會獎金喔！」
「能夠配對到而且還有機會連約會經費都省了，從沒聽過這麼好的活動，我現在就馬上去參加！」
我們是台大新創團隊「說說 RollRoar」，是一款投票式的社群平台，在2021的開始，在舒適圈中迷茫的你，總是找不到情投意合對象的妳，只要填寫問卷並簡單使用平台數天，我們就可以透過演算法！找到寒風中一直等待你/妳的那個誰！（或許你/妳也可以在平台中，匹配到那一個，你暗戀很久的百分百男孩/女孩）
＃本活動限定開放給 高師高大義守高醫 的同學！
＃將抽出LINEPoints500點，作為約會基金！
＃活動時間：1/10~1/17開放參加，1/19通知配對結果，將配對1~3位對象
參與步驟：
1、按這篇文讚
2、按「說說」粉專讚
＃粉專連結 https://www.facebook.com/RollRoar
3、完成表單填寫
表單連結：https://pse.is/3b9yvb
（完成即獲得抽獎資格，將於1/19抽出一位中獎者以信箱通知）
備註：
1、問卷結果及個人資料會由團隊保密，配對對象僅會收到您的聯絡方式及稱呼，請放心填答。
2、配對結果僅供參考，與配對對象聯絡時請留意禮貌與尊重個人意願喔～
https://i.imgur.com/WeX8Ag3.jpg",【寒冷新年不孤單🎆，高師高大義守高醫 交友配對活動💕】,2021-01-11T14:32:16.084Z,2021-01-11T14:32:16.084Z,0,5,F,nknu,https://www.dcard.tw/f/nknu/p/235154678,dcard,post,抽點告別新年新希望讓你整年不孤單欸你知道最近很紅的說說舉辦的聖誕配對活動嗎聽說之前在台大政大舉辦有超過位同學參加耶這次來到我們學校了哦真的嗎但會不會就跟一般的交友軟體一樣都很隨機配然後最後也不了了之誰在跟你隨機亂配難道你不知道嗎說說是用演算法幫你分析最適合的命定配對不然我身邊哪有可能一堆女生朋友都手刀報名有了說說幫忙配對感覺今年有機會不孤單了真的假的有這麼好的事而且參加不只能配對還有機會抽到元約會獎金喔能夠配對到而且還有機會連約會經費都省了從沒聽過這麼好的活動我現在就馬上去參加我們是台大新創團隊說說是一款投票式的社群平台在的開始在舒適圈中迷茫的你總是找不到情投意合對象的妳只要填寫問卷並簡單使用平台數天我們就可以透過演算法找到寒風中一直等待你妳的那個誰或許你妳也可以在平台中匹配到那一個你暗戀很久的百分百男孩女孩本活動限定開放給高師高大義守高醫的同學將抽出點作為約會基金活動時間開放參加通知配對結果將配對位對象參與步驟按這篇文讚按說說粉專讚粉專連結完成表單填寫表單連結完成即獲得抽獎資格將於抽出一位中獎者以信箱通知備註問卷結果及個人資料會由團隊保密配對對象僅會收到您的聯絡方式及稱呼請放心填答配對結果僅供參考與配對對象聯絡時請留意禮貌與尊重個人意願喔,"['抽點', '告別', '新年', '新', '希望', '讓', '你', '整', '年', '不', '孤單', '欸', '你', '知道', '最近', '很', '紅', '的', '說說', '舉辦', '的', '聖誕', '配對', '活動', '嗎', '聽說', '之前', '在', '台大', '政大', '舉辦', '有', '超過', '位', '同學', '參加', '耶', '這', '次', '來到', '我們', '學校', '了', '哦', '真的', '嗎', '但', '會不會', '就', '跟', '一般', '的', '交友', '軟體', '一樣', '都', '很', '隨機', '配', '然後', '最後', '也', '不了了之', '誰', '在', '跟', '你', '隨機', '亂配', '難道', '你', '不', '知道', '嗎', '說說', '是', '用', '演算法', '幫', '你', '分析', '最', '適合', '的', '命定', '配對', '不然', '我', '身邊', '哪', '有', '可能', '一', '堆', '女生', '朋友', '都', '手刀', '報名', '有', '了', '說說', '幫忙', '配對', '感覺', '今年', '有', '機會', '不', '孤單', '了', '真的', '假', '的', '有', '這麼', '好', '的', '事', '而且', '參加', '不只', '能', '配對', '還', '有', '機會', '抽到', '元', '約會', '獎金', '喔', '能夠', '配對', '到', '而且', '還', '有', '機會', '連', '約會', '經費', '都', '省', '了', '從', '沒', '聽', '過', '這麼', '好', '的', '活動', '我', '現在', '就', '馬上', '去', '參加', '我們', '是', '台大', '新創', '團隊', '說說', '是', '一', '款', '投票式', '的', '社群', '平台', '在', '的', '開始', '在', '舒適圈', '中', '迷茫', '的', '你', '總是', '找', '不', '到', '情投意合', '對象', '的', '妳', '只要', '填寫', '問卷', '並', '簡單', '使用', '平台', '數', '天', '我們', '就', '可以', '透過', '演算法', '找到', '寒風', '中', '一直', '等待', '你', '妳', '的', '那', '個', '誰', '或許', '你', '妳', '也', '可以', '在', '平台', '中', '匹配到', '那', '一', '個', '你', '暗戀', '很', '久', '的', '百', '分', '百', '男孩', '女孩', '本', '活動', '限定', '開放給', '高師', '高', '大義', '守', '高醫', '的', '同學', '將', '抽出', '點', '作為', '約會', '基金', '活動', '配對', '結果', '將', '配對', '位', '對象', '參與', '步驟', '按', '這', '篇', '文讚', '按', '說說', '粉', '專', '讚粉', '專', '連結', '完成', '表單', '填寫', '表單', '連結', '完成', '即', '獲得', '抽獎', '資格', '將', '於', '抽出', '一', '位', '中獎', '者', '以', '信箱', '通知', '備註', '問卷', '結果', '及', '個人', '資料會', '由', '團隊', '保密', '配對', '對象', '僅', '會', '收到', '您', '的', '聯絡', '方式', '及', '稱呼', '請', '放心', '填答', '配對', '結果', '僅', '供', '參考', '與', '配對', '對象', '聯絡', '時', '請', '留意', '禮貌', '與', '尊重', '個人', '意願', '喔']","['抽點', '告別', '新年', '新', '希望', '整', '年', '孤單', '欸', '知道', '最近', '紅', '說說', '舉辦', '聖誕', '配對', '活動', '聽說', '之前', '台大', '政大', '舉辦', '超過', '位', '同學', '參加', '耶', '次', '來到', '學校', '真的', '會不會', '交友', '軟體', '隨機', '配', '最後', '不了了之', '隨機', '亂配', '知道', '說說', '演算法', '幫', '分析', '最', '適合', '命定', '配對', '身邊', '堆', '女生', '朋友', '手刀', '報名', '說說', '幫忙', '配對', '感覺', '今年', '機會', '孤單', '真的', '假', '好', '事', '參加', '配對', '機會', '抽到', '元', '約會', '獎金', '能夠', '配對', '機會', '約會', '經費', '省', '聽', '好', '活動', '現在', '參加', '台大', '新創', '團隊', '說說', '款', '投票式', '社群', '平台', '舒適圈', '中', '迷茫', '總是', '找', '情投意合', '對象', '妳', '填寫', '問卷', '簡單', '使用', '平台', '數', '天', '透過', '演算法', '找到', '寒風', '中', '一直', '等待', '妳', '妳', '平台', '中', '匹配到', '暗戀', '久', '百', '分', '百', '男孩', '女孩', '活動', '限定', '開放給', '高師', '高', '大義', '守', '高醫', '同學', '抽出', '點', '約會', '基金', '活動', '配對', '配對', '位', '對象', '參與', '步驟', '篇', '文讚', '說說', '粉', '專', '讚粉', '專', '連結', '完成', '表單', '填寫', '表單', '連結', '完成', '獲得', '抽獎', '資格', '抽出', '位', '中獎', '信箱', '通知', '備註', '問卷', '資料會', '團隊', '保密', '配對', '對象', '收到', '聯絡', '方式', '稱呼', '請', '放心', '填答', '配對', '供', '參考', '配對', '對象', '聯絡', '時', '請', '留意', '禮貌', '尊重', '意願']","['配對', '說說', '活動']",positive
3,235152143,"我聽過最好笑的事：去學校還要額外付門票錢
本人住學校外面，寒假有事需要出入學校（燕巢）
警衛跟我說沒有辦車證不能進入，後來我跟總務處確認也是如此，需要辦張下學期的車證（250）
？？？？？？
正常學期中我撘校車，但
寒假校車班數少，時間短，假日又沒開
燕巢生共識學餐大部分不怎樣，尤其在假日，更不用說寒暑假。
我
我來學校做專題
校車30元付車費，我ok
住宿需要辦車證，我也ok，

我路程自己騎，也沒停隔夜，強制我辦理車證？
莫名奇妙，
學校擺明白跟你說，現在就給兩樣選擇
1.乖乖從警衛室走到科技大樓吧
2.250元掏出來吧
否則你就別來學校吧

真棒，相信需要“額外付門票錢”的學校肯定學餐大家愛，任何人都有校車坐",寒假學校額外門票錢,2021-01-11T07:12:24.103Z,2021-01-11T07:16:34.635Z,14,4,M,nknu,https://www.dcard.tw/f/nknu/p/235152143,dcard,post,我聽過最好笑的事去學校還要額外付門票錢本人住學校外面寒假有事需要出入學校燕巢警衛跟我說沒有辦車證不能進入後來我跟總務處確認也是如此需要辦張下學期的車證正常學期中我撘校車但寒假校車班數少時間短假日又沒開燕巢生共識學餐大部分不怎樣尤其在假日更不用說寒暑假我我來學校做專題校車元付車費我住宿需要辦車證我也我路程自己騎也沒停隔夜強制我辦理車證莫名奇妙學校擺明白跟你說現在就給兩樣選擇乖乖從警衛室走到科技大樓吧元掏出來吧否則你就別來學校吧真棒相信需要額外付門票錢的學校肯定學餐大家愛任何人都有校車坐,"['我', '聽', '過', '最', '好笑', '的', '事', '去', '學校', '還要', '額外', '付', '門票', '錢', '本人', '住', '學校', '外面', '寒假', '有事', '需要', '出入', '學校', '燕巢', '警衛', '跟', '我', '說', '沒有', '辦', '車證', '不能', '進入', '後來', '我', '跟', '總務處', '確認', '也', '是', '如此', '需要', '辦', '張', '下', '學期', '的', '車證', '正常', '學期', '中', '我', '撘', '校車', '但', '寒假', '校車班', '數', '少時', '間短', '假日', '又', '沒', '開', '燕巢', '生', '共識', '學餐', '大部分', '不', '怎樣', '尤其', '在', '假日', '更', '不用說', '寒暑', '假', '我', '我', '來', '學校', '做', '專題', '校車', '元', '付', '車費', '我', '住宿', '需要', '辦', '車證', '我', '也', '我', '路程', '自己', '騎', '也', '沒', '停', '隔夜', '強制', '我', '辦理', '車證', '莫名', '奇妙', '學校', '擺', '明白', '跟', '你', '說', '現在', '就', '給', '兩樣', '選擇', '乖乖', '從', '警衛室', '走到', '科技', '大樓', '吧', '元', '掏出來', '吧', '否則', '你', '就', '別', '來', '學校', '吧', '真', '棒', '相信', '需要', '額外', '付', '門票', '錢', '的', '學校', '肯定', '學餐', '大家', '愛', '任何', '人', '都', '有', '校車', '坐']","['聽', '最', '好笑', '事', '學校', '還要', '額外', '付', '門票', '錢', '住', '學校', '外面', '寒假', '有事', '需要', '出入', '學校', '燕巢', '警衛', '說', '辦', '車證', '進入', '總務處', '確認', '需要', '辦', '張', '下', '學期', '車證', '正常', '學期', '中', '撘', '校車', '寒假', '校車班', '數', '少時', '間短', '假日', '開', '燕巢', '生', '共識', '學餐', '大部分', '尤其', '假日', '不用說', '寒暑', '假', '學校', '做', '專題', '校車', '元', '付', '車費', '住宿', '需要', '辦', '車證', '路程', '騎', '停', '強制', '辦理', '車證', '莫名', '奇妙', '學校', '擺', '明白', '說', '現在', '兩樣', '選擇', '乖乖', '警衛室', '走到', '科技', '大樓', '元', '掏出來', '學校', '真', '棒', '相信', '需要', '額外', '付', '門票', '錢', '學校', '肯定', '學餐', '愛', '人', '校車', '坐']","['學校', '需要', '車證']",positive
4,235151133,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,轉：全面抵制愛莉傻傻,2021-01-11T03:35:46.181Z,2021-01-11T03:35:46.181Z,1,3,F,nknu,https://www.dcard.tw/f/nknu/p/235151133,dcard,post,此篇文章為轉貼文章請更新至最新版本觀看完整內容,"['此', '篇', '文章', '為轉貼', '文章', '請', '更新', '至', '最', '新', '版本', '觀看', '完整', '內容']","['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']",[],positive
5,235145658,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,FGO是一款好玩的遊戲,2021-01-10T02:58:43.546Z,2021-01-10T02:58:43.546Z,1,1,M,nknu,https://www.dcard.tw/f/nknu/p/235145658,dcard,post,此篇文章為轉貼文章請更新至最新版本觀看完整內容,"['此', '篇', '文章', '為轉貼', '文章', '請', '更新', '至', '最', '新', '版本', '觀看', '完整', '內容']","['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']",[],positive
6,235141684,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,那高師男呢？,2021-01-09T08:48:09.240Z,2021-01-09T08:48:09.240Z,2,2,M,nknu,https://www.dcard.tw/f/nknu/p/235141684,dcard,post,此篇文章為轉貼文章請更新至最新版本觀看完整內容,"['此', '篇', '文章', '為轉貼', '文章', '請', '更新', '至', '最', '新', '版本', '觀看', '完整', '內容']","['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']",[],positive
7,235141678,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,誰的腳踏車這麼威？,2021-01-09T08:46:24.760Z,2021-01-09T08:46:24.760Z,0,3,M,nknu,https://www.dcard.tw/f/nknu/p/235141678,dcard,post,此篇文章為轉貼文章請更新至最新版本觀看完整內容,"['此', '篇', '文章', '為轉貼', '文章', '請', '更新', '至', '最', '新', '版本', '觀看', '完整', '內容']","['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']",[],positive
8,235134647,請問陳貞秀的瑜伽怎麼上課？有沒有報告作業或考試等等？,＃問 體育課,2021-01-08T03:38:56.551Z,2021-01-08T03:38:56.551Z,0,1,F,nknu,https://www.dcard.tw/f/nknu/p/235134647,dcard,post,請問陳貞秀的瑜伽怎麼上課有沒有報告作業或考試等等,"['請問', '陳貞秀', '的', '瑜伽', '怎麼', '上課', '有沒有', '報告', '作業', '或', '考試', '等等']","['請問', '陳貞秀', '瑜伽', '上課', '有沒有', '報告', '作業', '考試']",[],neutral
9,235134410,"想請問這門課的上課、考試的方式～謝謝
因為是外系的，不太了解這門課的內容",#問 事經系資訊管理,2021-01-08T02:38:43.415Z,2021-01-08T02:38:43.415Z,3,2,F,nknu,https://www.dcard.tw/f/nknu/p/235134410,dcard,post,想請問這門課的上課考試的方式謝謝因為是外系的不太了解這門課的內容,"['想', '請問', '這', '門', '課', '的', '上課', '考試', '的', '方式', '謝謝', '因為', '是', '外系', '的', '不', '太', '了解', '這', '門', '課', '的', '內容']","['想', '請問', '門', '課', '上課', '考試', '方式', '謝謝', '外系', '太', '了解', '門', '課', '內容']",[],positive
